Program Title,Program Number
Electromagnetic Pulse (EMP) Technical Support,83.517
Emergency Public Information Competitive Challenge Grants,83.518
Hazard Mitigation Assistance,83.519
Hurricane Program,83.52
Earthquake Hazards Reduction Grants,83.521
Radiological Defense,83.522
Emergency Food and Shelter National Board Program,83.523
Superfund Permanent Relocation Assistance Program,83.524
Shelter Survey Technician Program_Job Qualification Training,83.525
National Urban Search and Rescue (US&R) Response System,83.526
Emergency Management Institute_Training Assistance,83.527
Emergency Management Institute_Field Training Program,83.528
Emergency Management Institute (EMI)_Independent Study Program,83.529
Emergency Management Institute (EMI)_Resident Educational Program,83.53
State and Local Emergency Management Assistance_Other Assistance,83.531
Facilities and Equipment,83.532
COOPs for Digitization of Flood Maps,83.533
Emergency Management_State and Local Assistance,83.534
Mitigation Assistance,83.535
Flood Mitigation Assistance,83.536
Community Disaster Loans,83.537
Cora Brown Fund,83.538
Crisis Counseling,83.539
Disaster Legal Services,83.54
Disaster Unemployment Assistance,83.541
Fire Suppression Assistance,83.542
Individual and Family Grants,83.543
Public Assistance Grants,83.544
Disaster Housing Program,83.545
National Arson Prevention Initiative,83.546
First Responder Counter-Terrorism Training Assistance,83.547
Hazard Mitigation Grant,83.548
Chemical Stockpile Emergency Preparedness Program,83.549
National Dam Safety Program,83.55
Project Impact_Building Disaster Resistant Communities,83.551
Emergency Management Performance Grants,83.552
State Fire Training Systems Grants,83.553
Assistance to Firefighters Grant,83.554
Cooperating Technical Partners,83.555
Fire Management Assistance Grant,83.556
Pre-Disaster Mitigation,83.557
Federal Assistance to Individuals and Households_Housing,83.558
Federal Assistance to Individuals and Households_ Disaster Housing Operations,83.559
Federal Assistance to Individuals and Households_Other Needs,83.56
State and Local All Hazards Emergency Operations Planning,83.562
Emergency Operations Centers,83.563
Citizen Corps,83.564
Community Emergency Response Teams,83.565
Interoperable Communications Equipment,83.566
Academic Facilities Reconstruction and Renovation for Removal of Architectural Barriers,84.001
Bilingual Education,84.003
College Library Resources,84.005
Teacher Centers,84.006
Alcohol and Drug Abuse Education,84.008
Education of Children with Disabilities in State Operated or Supported Schools,84.009
Educationally Deprived Children_State Administration,84.012
Follow Through,84.014
Fulbright-Hays Training Grants_Foreign Curriculum Consultants,84.02
Special Education_Innovation and Development,84.023
Early Education for Children with Disabilities,84.024
Services for Children with Deaf-Blindness,84.025
Media and Captioning Services for Individuals with Disabilities,84.026
Special Education_Regional Resource Centers,84.028
Special Education_Personnel Development and Parent Training,84.029
Clearinghouses for Individuals with Disabilities,84.03
Public Library Services,84.034
Interlibrary Cooperation and Resource Sharing,84.035
Library Education and Training,84.036
Library Research and Demonstration,84.039
Strengthening State Educational Agency Management,84.043
Teacher Corps_Operations and Training,84.045
Continuing Education Outreach_State Administered Program,84.046
Vocational Education_Consumer and Homemaker Education,84.049
Vocational Education_Program Improvement and Supportive Service,84.05
Vocational Education_Special Programs for the Disadvantaged,84.052
Vocational Education_State Councils,84.053
Vocational Education_Leadership Development Awards Program,84.054
Higher Education_Cooperative Education,84.055
Emergency School Aid Act_Basic Grants to Local Educational Agencies,84.056
Emergency School Aid Act_Grants to Nonprofit Organizations,84.057
Emergency School Aid Act_Educational Television and Radio,84.058
Emergency School Aid Act_Special Programs and Projects,84.059
Indian Education_Special Programs and Projects,84.061
Indian Education_Adult Education,84.062
Higher Education_Veterans Education Outreach Program,84.064
Educational Television and Radio Programming,84.065
Use of Technology in Basic Skills Instruction,84.067
Indochina Refugee Children Assistance,84.068
Ethnic Heritage Studies Program,84.07
State Postsecondary Education Commissions Program_Intrastate Planning,84.071
Indian Education_Grants to Indian-Controlled Schools,84.072
National Diffusion Network,84.073
Career Education,84.074
Public Service Education_Institutional Grants and Fellowships,84.075
Community Service and Continuing Education_Special Projects,84.076
Bilingual Vocational Training,84.077
Special Education_Postsecondary Education Programs for Persons with Disabilities,84.078
Education for the Use of the Metric System of Measurement,84.079
Education for Gifted and Talented Children and Youth,84.08
Community Education,84.081
Consumers' Education,84.082
Elementary and Secondary School Education in the Arts,84.084
Domestic Mining and Mineral and Mineral Fuel Conservation Fellow,84.085
Special Education_Program for Severely Disabled Children,84.086
Indian Education_Fellowships for Indian Students,84.087
Instructional Materials and School Library Resources,84.088
Improvement in Local Educational Practice,84.089
Health Education Assistance Loans,84.09
Improving Access to Research Library Resources,84.091
Guidance, Counseling, and Testing in Elementary/Secondary Schools,84.092
Emergency Adult Education Program for Indochina Refugees,84.093
Harris Fellowships,84.094
International Understanding Program,84.095
Incentive Grants for State Student Financial Assistance Training,84.096
Law School Clinical Experience Program,84.097
Educational Information Centers,84.098
Bilingual Vocational Instructor Training,84.099
Bilingual Vocational Materials, Methods, and Techniques,84.1
Emergency School Aid Act_Magnet Schools, University/Business Cooperation and Neutral Site Planning,84.102
Career Education State Allotment Program,84.104
Basic Skills Improvement,84.105
Emergency School Aid Act_Planning Grants,84.106
Emergency School Aid Act_Pre-Implementation Assistance Grants,84.107
Emergency School Aid Act_Out-of-Cycle Grants,84.108
Emergency School Aid Act_Special Discretionary Assistance Grants,84.109
Emergency School Aid Act_State Agency Grants,84.11
Emergency School Aid Act_Grants for the Arts,84.111
Biomedical Sciences for Talented Disadvantaged Secondary Students,84.112
Adult Education Program for Adult Immigrants,84.113
Capacity-Building Grants for Data Systems in State Agencies,84.114
Institute of Museum Services,84.115
Educational Research and Development,84.117
National Adult Education Development and Dissemination Program and Planning Grants,84.118
Pre-College Teacher Development In Science Program,84.119
Vocational Education_State Planning and Evaluation,84.121
Secretary's Discretionary,84.122
Instruction in Civics, Government, and Law,84.123
Territorial Teacher Training Assistance Program,84.124
Clearinghouse on Disability Information,84.125
Vocational Rehabilitation Services for Social Security Disability Beneficiaries,84.127
Rehabilitation Services_Innovation and Expansion,84.13
Vocational Rehabilitation Services for Supplemental Security Income Beneficiaries,84.131
Telecommunications Demonstrations for Health, Education and Other Social Services,84.134
Aid to Land-Grant Colleges,84.135
Legal Training for the Disadvantaged,84.136
Educational Services to Cuban and Haitian Entrant Children,84.138
Cities in Schools,84.139
Push for Excellence,84.14
College Housing and Academic Facilities Loans,84.142
Emergency School Aid Act_Evaluation Contracts,84.143
Transition Program for Refugee Children,84.146
Allen J. Ellender Fellowship Program,84.148
Chapter 2_State Block Grants,84.151
Neglected or Delinquent Transition Services,84.152
Public Library Construction and Technology Enhancement,84.154
Removal of Architectural Barriers to the Handicapped,84.155
Secretary's Initiative to Improve the Quality of Chapter 1, ECIA Projects,84.157
Secondary Education and Transitional Services for Youth with Disabilities,84.158
Special Education_Special Studies for Persons with Disabilities,84.159
Immigrant Education,84.162
Library Services for Indian Tribes and Hawaiian Natives,84.163
Eisenhower Mathematics and Science Education_State Grants,84.164
Library Literacy,84.167
Excellence in Education,84.171
Construction, Reconstruction, and Renovation of Academic Facilities,84.172
Vocational Education_Community Based Organizations,84.174
Rehabilitation Services_Innovation and Expansion,84.175
Douglas Teacher Scholarships,84.176
Leadership in Educational Administration Development,84.178
Technology Applications for Individuals with Disabilities,84.18
Drug-Free Schools and Communities_Regional Centers,84.188
Christa McAuliffe Fellowships,84.19
Adult Education_Literacy Training for Homeless Adults,84.192
Demonstration Centers for the Training of Dislocated Workers,84.193
Bilingual Education Support Services,84.194
College Library Technology and Cooperation Grants,84.197
Workplace Literacy Partnerships,84.198
Vocational Education_Cooperative Demonstration,84.199
Dropout Prevention Demonstration Assistance,84.201
Women and Minority Participation in Graduate Education,84.202
School, College, and University Partnerships,84.204
Drug-Free Schools and Communities_School Personnel Training,84.207
Native Hawaiian Model Curriculum Development,84.208
FIRST Schools and Teachers,84.211
FIRST Family School Partnership,84.212
Private School_Capital Expenses,84.216
State School Improvement Grants,84.218
Student Literacy Corps and Student Mentoring Corps,84.219
National School Volunteer Program,84.222
English Literacy Program,84.223
Education for Homeless Children and Youth_Exemplary Grants,84.225
Income Contingent Loan Program,84.226
Secondary Schools_Basic Skills Demonstration Assistance,84.227
Education Partnerships,84.228
Technology Education Demonstration,84.23
Demonstration and Innovation Projects of National Significance in Assistive Technology for Individuals with Disabilities,84.231
Mid-Career Teacher Training,84.232
Drug-Free Schools and Communities_Emergency Grants,84.233
Training and Public Awareness Projects in Assistive Technology for Individuals with Disabilities,84.236
Special Education_Program for Children with Serious Emotional Disturbance,84.237
Training Programs for Educators_Alcohol Abuse,84.238
Foreign Language Materials Acquisition,84.239
Drug-Free Schools_Counselor Training,84.241
National Science Scholars,84.242
Business and Education Standards,84.244
Commercial Drivers Education,84.247
Demonstration Projects for the Integration of Vocational and Academic Learning,84.248
Foreign Languages Assistance,84.249
Foreign Periodicals,84.251
Urban Community Service,84.252
Supplementary State Grants for Facilities, Equipment, and Other Program Improvement Activities,84.253
State Literacy Resource Centers,84.254
National Academy of Science, Space, and Technology,84.26
Eisenhower Leadership Program,84.261
Minority Teacher Recruitment,84.262
Training in Early Childhood Education and Violence Counseling,84.266
State Postsecondary Review,84.267
Teacher Corps,84.27
Faculty Development Fellowship,84.271
National Early Intervention Scholarship and Partnership,84.272
Demonstration Grants for Critical Language and Area Studies,84.273
Goals 2000_State and Local Education Systemic Improvement Grants,84.276
Safe Schools Discretionary Grants to Local Education Agencies,84.277
School to Work Opportunities,84.278
Goals 2000_Assessment Development and Evaluation Grants,84.279
Goals 2000_Opportunity-To-Learn Development Grants,84.28
School Facilities Infrastructure Improvement,84.284
Family and Community Endeavor Schools Grant Program,84.285
Bilingual Education_Program Development and Implementation Grants,84.288
Bilingual Education_Program Enhancement Grants,84.289
Bilingual Education_Comprehensive School Grants,84.29
Bilingual Education_Systemwide Improvement Grants,84.291
Bilingual Education_Research Programs,84.292
Native Hawaiian and Alaska Native Culture and Arts Development,84.3
Olympic Scholarships,84.301
Technology Innovation Challenge Grants,84.303
Goals 2000: Tribal Divisions of Education School Reform Program,84.311
Goals 2000: Urban/Rural Local Reform Initiative,84.312
Even Start_Family Literacy in Women's Prisons Program,84.313
Reading Excellence,84.338
Class Size Reduction,84.34
Preparing Tomorrow's Teachers to Use Technology,84.342
Community Scholarship Mobilization,84.347
School Renovation Grants,84.352
Tech-Prep Demonstration Grants,84.353
Child Care Provider Loan Forgiveness Demonstration,84.355
Voluntary Standards Assistance,87.001
Multimedia and Publications Distribution,89.002
Bicentennial Educational Grant Program,90.001
The U.S. Constitution_College-Community Forums,90.002
National Council on Disability,92.001
Consumer Affairs,93.002
Project Grants for Facilities to Improve the Health Status of Minority Populations,93.005
Family Support Payments to States_Assistance Payments,93.02
Job Opportunities and Basic Skills Training,93.021
Assistance Payments_Research,93.022
Child Support Enforcement,93.023
Child Support Enforcement Research,93.024
State Legalization Impact Assistance Grants,93.025
Refugee and Entrant Assistance_State Administered Programs,93.026
Refugee Assistance_Voluntary Agency Programs,93.027
Low-Income Home Energy Assistance,93.028
Work Incentive Program/WIN Demonstration Program,93.029
Emergency Services and Shelter AFDC Transitional Housing Demonstration Program,93.03
Community Services Block Grant,93.031
Community Services Block Grant_Discretionary Awards,93.032
Community Block Grant Discretionary Awards_Community Food and Nutrition,93.033
Emergency Community Services for the Homeless,93.034
Community Services Block Grant Discretionary Awards_Demonstration Partnerships,93.035
Child Care for Families At-Risk of Welfare Dependency,93.036
Payments to States for Child Care Assistance,93.037
Refugee and Entrant Assistance_Discretionary Grants,93.038
Child Care Improvement Grants,93.039
Family Support Centers Demonstration Program,93.04
Special Programs for the Aging_Title III, Part D_In-Home Services for Frail Older Individuals,93.046
Special Programs for the Aging_Title VII, Chapter 6_Allotments for Vulnerable Elder Rights Protection Programs,93.049
Grants for Residential Treatment Programs for Pregnant and Postpartum Women,93.101
Demonstration Grants for Residential Treatment for Women and Their Children,93.102
Linking Community-Based Primary Care, Substance Abuse, HIV/AIDS, and Mental Health Treatment Services,93.109
Characterization of Environmental Health Hazards,93.112
Grants for Technical Assistance Activities Related to the Block Grant for Community Mental Health Services_ Technical Assistance Centers for Evaluation,93.119
Mental Health Services for Cuban Entrants,93.12
Cooperative Agreements for Substance Abuse Treatment and Recovery Systems for Rural, Remote and Culturally Distinct Populations,93.122
Mental Health Planning and Demonstration Projects,93.125
Small Business Innovation Research (NIAAA, NIDA, NIMH),93.126
Grants for Technical Assistance Activities Related to the Block Grant for Community Mental Health Services_Mental Health Statistics Improvement Program,93.128
Cooperative Agreements for Addiction Treatment Training Centers,93.131
Managed Care Demonstration Models for SSI Beneficiaries Disabled Due to Addiction to Alcohol and Other Drugs,93.132
Health Services Delivery to Persons with AIDS_Demonstration Grants,93.133
Financial Assistance for Disadvantaged Health Professions Students,93.139
Special Initiatives Trauma Grant Program,93.141
Demonstration Grants for the Prevention of Alcohol and Drug Abuse Among High-Risk Populations,93.144
Temporary AIDS Drug Reimbursements,93.146
Post-Baccalaureate Faculty Fellowships,93.147
Cooperative Agreements for Collaborative Demonstration Program for Homeless Individuals,93.148
Grants for Two-Year Programs of Schools of Medicine or Osteopathic Medicine,93.149
Community Demonstration Grant Projects for Alcohol and Drug Abuse Treatment of Homeless Individuals,93.152
Special International Postdoctoral Research Program in Acquired Immunodeficiency Syndrome,93.154
Adolescent Health Centers for American Indians/Alaska Natives,93.158
Health Care Services in the Home,93.159
Minority AIDS and Related Risk Factors Education/Prevention Grants,93.16
Health Services in the Pacific Basin,93.163
Indian Health Service Health Promotion and Disease Prevention Demonstration Projects,93.166
Research Facilities Improvement,93.167
Demonstration Grants on Model Projects for Pregnant and Postpartum Women and Their Infants (Substance Abuse),93.169
Community Youth Activity Demonstration Grants,93.17
Community Youth Activity Block Grants,93.171
Knowledge Dissemination Grants (Substance Abuse),93.174
Drug Abuse Treatment Waiting List Reduction Grants,93.175
NIAAA, NIDA, and NIMH Small Instrumentation Program Grants,93.176
Integrated Community-Based Primary Care and Drug Abuse Treatment Services,93.177
State Data Collection_Uniform Alcohol and Drug Abuse Data,93.179
Research on Health Care Outcomes and Quality,93.18
Scholarships for the Undergraduate Education of Professional Nurses,93.182
Federal Assistance for Rural Hospitals for the Advancement and Improvement of Health Care Services and the Enhancement of Quality Care,93.183
Public Health Training Centers,93.188
Model Education Projects for Health Professions,93.19
Community Prevention Coalitions (Partnership) Demonstration Grant,93.194
Disaster Relief Assistance Grants for Drug Abuse Treatment,93.195
Cooperative Agreements for Drug Abuse Treatment Improvement Projects in Target Cities,93.196
Biological Models and Materials Research,93.198
HIV Home and Community-Based Health Services,93.199
Environmental Health Education Activities for Health Professionals and Communities,93.2
Public Health Assessments and Related Site-Specific Biological Testing,93.201
Health Activities Recommendation Panel Health Activities,93.203
Health Outcome Studies to Hazardous Substances and Adverse Health Effects,93.205
Surveillance of the Relationship Between Hazardous Substances Exposure and Adverse Health Outcomes,93.207
Extramural Research Facilities Construction Projects,93.214
Hansen's Disease National Ambulatory Care Program,93.215
HIV/AIDS Mental Health Services Demonstration Program,93.216
Substance Abuse Treatment Conference Grants,93.218
Matching Grants for Health Professions Scholarships to Indian Tribes,93.219
Junior National Health Service Corps/Junior Health Careers Opportunity Program,93.221
Centers for Medical Education Research,93.222
Surveillance of the Complications of Hemophilia,93.227
National Health Service Corps,93.258
Clinical Training Grant for Faculty Development in Alcohol and Drug Abuses,93.274
Nurse Practitioner and Nurse-Midwifery Education Programs,93.298
Advanced Nurse Education,93.299
Clinical Research,93.333
Biomedical Research Support,93.337
Grants for Graduate Training in Family Medicine,93.379
National Institutes of Health Pediatric Research Loan Repayment Program,93.385
Special Programs for the Aging_Title III, Part G_Prevention of Abuse, Neglect, and Exploitation of Older Individuals,93.552
Special Programs for the Aging_Title III, Part A_Long-Term Care Ombudsman Services for Older Individuals,93.553
Emergency Protection Grants_Substance Abuse,93.554
Special Programs for the Aging_Title III, Part F_Preventive Health Services,93.555
Federal Loans for State Welfare Programs,93.559
Job Opportunities and Basic Skills Training,93.561
Assistance Payments_Research,93.562
State Legalization Impact Assistance Grants,93.565
Emergency Community Services for the Homeless,93.572
Community Services Block Grant Discretionary Awards_Demonstration Partnerships,93.573
Child Care for Families At-Risk of Welfare Dependency,93.574
Early Learning Fund,93.577
Family Support Center and Gateway Demonstration Program,93.578
Family Resource Centers,93.58
Mitigation of Environmental Impacts to Indian Lands Due to Department of Defense Activities,93.582
Empowerment Zones Program,93.585
Community Schools Youth Services and Supervision Program,93.588
Refugee Assistance_Naturalization and Citizenship Activities,93.589
Child Welfare Research and Demonstration,93.608
Child Development Associate Scholarships,93.614
Special Programs for the Aging_Title III, Part B_Grants for Supportive Services and Senior Centers,93.633
Special Programs for the Aging_Title III, Part C_Nutrition Services,93.635
Special Programs for the Aging_Title III, Part D_In-Home Services for Frail Older Individuals,93.641
Special Programs for the Aging, Title VI_Part A, Indian Programs_Grants to Indian Tribes and Part B, Grants to Native Hawaiians,93.655
Temporary Child Care and Crisis Nurseries,93.656
Drug Education and Prevention for Homeless Youth,93.657
Youth Initiative/Youth Gangs,93.66
Comprehensive Child Development Centers,93.666
Special Programs for the Aging_Title IV_Training, Research and Discretionary Projects and Programs,93.668
Community-Based Prevention Program,93.672
Grants to States for Planning and Development of Dependent Care Programs,93.673
Health Care Financing Research, Demonstrations and Evaluations,93.766
Social Security_Disability Insurance,93.802
Social Security_Retirement Insurance,93.803
Social Security_Special Benefits for Persons Aged 72 and Over,93.804
Social Security_Survivors Insurance,93.805
Special Benefits for Disabled Coal Miners,93.806
Supplemental Security Income,93.807
Public Assistance Research,93.812
Scholarships for Students of Exceptional Financial Need,93.82
Biological Basis Research in the Neurosciences,93.854
Cellular and Molecular Basis of Disease Research,93.863
Anterior Segment Diseases Research,93.868
Strabismus, Amblyopia and Visual Processing,93.871
Grants for Faculty Development in General Internal Medicine and/or General Pediatrics,93.9
Communications Programs for Demonstrating the Prevention of Alcohol, and Drug Problems,93.901
Model Comprehensive Drug Abuse Treatment Programs for Critical Populations,93.902
Model Criminal Justice Drug Abuse Treatment for Incarcerated Populations, Non-Incarcerated Populations and Juvenile Justice Populations,93.903
Prevention and Primary Health Care Services to Persons with HIV Infection and/or AIDS in Community Health Facilities,93.904
Indian Health Service Research,93.905
Rural Health Medical Education Demonstration Projects,93.906
Grants for Nurse Anesthetist Faculty Fellowships,93.907
Subacute Care Demonstration Grants,93.909
Cooperative Agreements for Drug Abuse Campus Treatment Demonstration Projects,93.911
HIV Emergency Relief Formula Grants,93.915
Nurse Anesthetist Education Programs,93.916
Facilities Construction Projects to Support Centers for Treatment and Research on Substance Abuse,93.92
NIAAA, NIDA and NIMH Science Education Partnership Awards,93.921
NCRR Science Education Award,93.922
Nursing Education Loan Demonstration,93.93
Demonstration Grants to States for Community Scholarship,93.931
Project Grants for Renovation or Construction at Tertiary Perinatal Facilities,93.935
Comprehensive Residential Drug Prevention and Treatment Projects for Substance-Using Women and Their Children,93.937
Pilot Clinical Pharmacology Training,93.948
Community-Based Comprehensive HIV/STD/TB Outreach Services for High Risk Substance Abusers Demonstration Program,93.949
Capacity Expansion Program,93.95
Demonstration Grants to States with Respect to Alzheimer's Disease,93.951
Graduate Programs in Health Administration,93.963
Special Loans for National Health Service Corps Members to Enter Private Practice,93.973
Health Programs for Refugees,93.987
Alcohol and Drug Abuse and Mental Health Services Block Grant,93.992
Literacy Corps,94.01
Crime Prevention_Ounce of Prevention Grants,95.002
Agriculture Inspection,97.003
Intelligence Community Centers for Academic Excellence,null.001
NNSA Alliance for Strategic Collaborations with Education and Nuclear Technologies (ASCENT),81.123
Emergency Drought Relief for Tribes,15.585
Emergency Livestock Relief Program 2023 and 2024 Flood and Wildfire,10.987
NIST Small Business Innovation Research Program,11.044
Competitive Grants: Promoting K-12 Student Achievement at Military-Connected Schools,12.556
Tiwahe Demonstration Project-Social Services,15.166
Rivers, Trails and Conservation Assistance,15.921
Chesapeake Bay Gateways Network,15.93
Experienced Services Program,15.07
Abandoned Hardrock Mine Reclamation (AHMR/AML) Grants,15.099
Cooperative Research and Training Programs – Resources of the National Park System,15.945
Economic, Social, and Political Development of the Territories,15.875
Invasive Species,15.652
Reclamation States Emergency Drought Relief,15.514
Route 66 Corridor Preservation,15.958
COMPACTS OF FREE ASSOCIATION,15.081
WaterSMART (Sustain and Manage America’s Resources for Tomorrow),15.507
Indian Tribal Water Resources Development, Management, and Protection,15.519
Cooperative Agriculture,15.681
NPS Alaska Subsistence Management,15.984
Providing Water to At-Risk Natural Desert Terminal Lakes,15.508
Aid To Tribal Governments,15.02
Central Valley Improvement Act, Title XXXIV,15.512
Groundwork - Brownfield to Greenspace,15.965
Experienced Services,15.682
Forestry on Indian Lands,15.035
Mississippi National River and Recreation Area State and Local Assistance,15.941
Land Acquisition Funding Program,15.164
Real Estate Programs Indian Lands,15.04
California Water Security and Environmental Enhancement,15.533
Boston African-American National Historic Site,15.938
Tribal Electrification Program,15.165
Southwest Border Resource Protection Program,15.963
Strengthening Tribal Nations,15.067
Cooperative Management of Ebey's Landing National Historical Reserve.,15.956
Applied Science Grants,15.557
Great Lakes Restoration,15.662
Cultural Resources Management,15.511
Cooperative Watershed Management,15.554
Cultural Resources Management,15.946
September 11 National Memorial Trail,15.991
Building the Capacity of Faith and Community-Based Organizations,10.889
National Fire Plan-Wildland Urban Interface Community Fire Assistance,15.948
MBDA Specialty Center Program,11.802
MBDA Business Center Program,11.805
MBDA Native American Business Enterprise Entrepreneurship Program,11.804
MBDA Capital Readiness Program,11.034
Lake Mead/Las Vegas Wash,15.54
New Mexico Rio Grande Basin Pueblos Irrigation Infrastructure,15.559
Preservation of Historic Structures on the Campuses of Historically Black Colleges and Universities (HBCUs).,15.932
Mni Wiconi Rural Water Supply Project,15.522
Save America's Treasures,15.929
Equus Beds Division Acquifer Storage Recharge,15.539
Aquatic Ecosystem Restoration Program,15.58
Central Valley Project Improvement Act (CVPIA),15.648
Arizona Water Settlement Act of 2004,15.542
National Maritime Heritage Grants,15.925
Colorado Ute Indian Water Rights Settlement Act,15.51
Native Hawaiian and Alaka Native Culture and Arts Development,15.071
National Center for Preservation Technology and Training,15.923
Battlefield Land Acquisition Grants,15.928
American Battlefield Protection,15.926
Platte River Recovery Implementation,15.544
Upper Colorado River Basin Fish and Wildlife Mitigation,15.535
San Joaquin River Restoration,15.555
Implementation of the Taos Pueblo Indian water rights settlement,15.565
Water Conservation Field Services (WCFS),15.53
Historic Preservation Fund Grants-In-Aid,15.904
Small Surface Water and Groundwater Storage Projects,15.074
Educational Outreach,15.569
Supporting the Lower Mississippi Delta Initiative,15.014
Cybersecurity Workforce Community-Building and Stakeholder Engagement,11.046
Water Storage Enhancement,15.574
Eastern New Mexico Rural Water System,15.553
Garrison Diversion Unit,15.518
Airport Terminal Program,20.118
9/11 Memorial Act Grant Program,15.964
Alaska Native Science and Engineering,15.013
Federal Oil and Gas Royalty Management State and Tribal Coordination,15.427
Water Desalination Research and Development,15.506
Geothermal Resources,15.434
Airport Improvement Program,20.116
Experienced Services Program (ESP),15.079
National Petroleum Reserve - Alaska,15.439
Marine Minerals Activities,15.424
Rural Health Transformation Program,93.798
FISH-ABLE Fun with Reclamation,15.55
Keweenaw National Historical Park (NHP) Preservation Grants,15.407
Transportation Infrastructure Finance and Innovation Act (TIFIA) Program,20.952
Blackfeet Water Rights Settlement,15.075
Outdoor Schools in National Parks,15.012
Highway Training & Education Local Technical Assistance 504(b),20.294
Water Resources Development Act,15.581
State, Planning and Research,20.258
Nicodemus National Historic Site,15.785
Highway Research & Development Program,20.225
Martin Luther King Junior National Historic Site and Preservation District,15.955
CONTAMINATED ALASKA NATIVE CLAIMS SETTLEMENT ACT LANDS ASSISTANCE AGREEMENTS,66.965
CARA ACT Comprehensive Addition and Recovery Act of 2016,93.799
Highway Training & Education Research Fellowships 504(c),20.295
Fish and Wildlife Coordination and Assistance,15.664
National Wildlife Refuge System Enhancements,15.654
Migratory Bird Monitoring, Assessment and Conservation,15.655
Low-Carbon Transportation Materials (LCTM) Program,20.274
Migratory Bird Joint Ventures,15.637
Tribal Self-Governance,15.022
National Electric Vehicle Infrastructure,20.277
Transportation Access Pilot Program,20.288
Science, Technology, Engineering and Mathematics (STEM) Educational Program: Science, Mathematics And Research for Transformation (SMART),12.631
Centers for Surface Transportation Excellence 504(h),20.291
Congestion Mitigation and Air Quality Improvement Program (CMAQ),20.268
Emergency Relief (ER) Program,20.271
Youth Conservation,15.546
Upper Colorado and San Juan River Basins Endangered Fish Recovery,15.529
Intelligent Transportation Systems (ITS) Program,20.273
Commuter Authority Rail Safety Improvement (CARSI) Grant Program,20.266
Tribal Transportation Program (TTP),20.289
Competitive Highway Bridge Program (CHBP),20.267
Exploratory Advanced Research (EAR) Program,20.221
Central Valley Project Conservation,15.564
NFWF-USFWS Conservation Partnership,15.663
Congestion Relief Program,20.269
Lower Colorado River Multi-Species Conservation,15.538
Construction of Ferry Boats and Ferry Terminal Facilities Program (FBP),20.27
State Wildlife Grants,15.634
National Highway Traffic Safety Administration (NHTSA) Discretionary Safety Grants and Cooperative Agreements,20.622
The Charging and Fueling Infrastructure (CFI) Grant Program,20.22
Carbon Reduction Program,20.265
Safety Related Activities,20.299
National Defense Education Program,12.006
Technology & Innovation Deployment Program 503(c),20.227
Territorial and Puerto Rico Highway Program,20.298
Indian Self-Determination Contract Support,15.024
Wildlife Crossings Pilot Program,20.29
Bridge Investment Program,20.264
Rocky Boy's/North Central Montana Regional Water System,15.525
Lower Rio Grande Valley Water Resources Conservation and Improvement,15.521
Rehabilitation, Reconstruction, or Replacement of Carey Act Dams,15.077
Reduction of Truck Emissions at Port Facilities,20.286
Surface Transportation Workforce Development, Training, and Education 504(e),20.296
Railway-Highway Crossings Program,20.285
Chesapeake Bay Blue Catfish Purchasing,10.196
Railroad Safety State Participation Grant Program,20.33
Bridge Formula Program,20.263
Musselshell-Judith Rural Water System,15.076
Transportation Education and Training Development  and Deployment Program (TETDDP) 504(f),20.297
Promoting Resilient Operations for Transformative, Efficient, and Cost-Saving Transportation (PROTECT),20.284
Consolidated Tribal Government,15.021
Environmental Review Implementation Fund,20.259
Appalachian Development Highway System,20.229
Prioritization Process Pilot Program,20.262
Surface Transportation Block Grant Program,20.287
Disposal of Federal Surplus Real Property,39.002
Pollinator-Friendly Practices on Roadsides and Highway Rights-of-Way Discretionary Grant Program,20.283
Fort Peck Reservation Rural Water System,15.516
Consolidated Rail Infrastructure and Safety Improvements Program,20.337
National Highway Freight Program (NHFP),20.278
Railroad Development,20.334
DOI - HQ Experienced Services Program,15.089
National Highway Performance Program (NHPP),20.279
Federal-State Partnership for Intercity Passenger Rail Grant Program,20.34
Metropolitan Planning Program (MPP),20.275
On-the-Job Training Program Supportive Services (OJT/SS),20.282
Railroad Research and Development,20.332
Railroad Safety,20.329
Active Transportation Infrastructure Investment Program  (ATIIP),20.228
Advanced Transportation Technology and Innovation (ATTAIN) Program,20.226
National Scenic Byways Program,20.28
Nationally Significant Federal Lands and Tribal Projects (NSFLTP),20.281
Federal Lands Transportation Program (FLTP),20.26
Alaska Subsistence Management,15.636
National Culvert Removal, Replacement, & Restoration Grant,20.276
Highway Safety Improvement Program (HSIP),20.272
Garrett A. Morgan Technology and Transportation Education Program (GAMTTEP),20.293
National Outreach and Communication,15.653
National Summer Transportation Institute Grants (NSTI),20.261
Abandoned Mine Land Reclamation (AMLR),15.252
Candidate Species Conservation,15.66
Fish and Wildlife Coordination Act,15.517
National Fish Passage,15.685
Endangered Species Conservation-Wolf Livestock Loss Compensation and Prevention,15.666
National Wetlands Inventory,15.665
Upper Klamath Basin Water Supply Alignment,15.566
Multiyear Drought Mitigation in Other Reclamation River Basins Program,15.578
Regulation of Surface Coal Mining and Surface Effects of Underground Coal Mining,15.25
Coastal,15.63
Navajo-Hopi Indian Settlement,15.057
Multistate Conservation Grant,15.628
Domestic Water Supply Projects,15.577
Tribal Climate Resilience,15.156
Partners for Fish and Wildlife,15.631
Agricultural Water Use Efficiency Program,15.572
