"Assistance Listings Number","Title","Types of Assistance","Department/Ind. Agency","Sub-Tier","Related Federal Assistance","Last Date Modified","Date Published","Funded","POC Information"
"84.257","National Institute for Literacy","B - Project Grants",,,"N/A","May 18, 2010","Jul 30, 2009","false","Director
National Institute for Literacy, 1775 I Street, N.W., Ste. 730, Washington DC 20006-2401
(202) 233-2025
"
"85.103","Freida J. Riley Teacher Award","D - Direct Payments with Unrestricted Use","CHRISTOPHER COLUMBUS FELLOWSHIP FOUNDATION","","N/A","Jan 11, 2010","Oct 4, 2009","false","Judith Shellenberger 
110 Genesee Street, Suite 390, Auburn NY 13021
(315) 258-0090
"
"93.244","Mental Health Clinical and AIDS Service-Related Training Grants","A - Formula Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","SUBSTANCE ABUSE AND MENTAL HEALTH SERVICES ADMINISTRATION","93.282","Dec 18, 2009","Oct 30, 2008","false","Program Contact: Clinical, Anne Mathews-Younes, Ed. D., Human Resource Planning and Development Branch, Center for Mental Health Services, SAMHSA, Department of Health and Human Services, 1 Choke Cherry Road,Rockville, MD 20857. Telephone: (240) 276-1837. Program Contact: AIDS Training, Barbara J. Silver, Ph.D., HIV/AIDS Program, CMHS, SAMHSA, 1 Choke Cherry Road, Rockville, MD 20857. Telephone:  (240) 276-1962. Grants Management Contact: Kimberly Pendleton, Grants Management Officer, SAMHSA, Department of Health and Human Services, 1 Choke Cherry Road, Rockville, MD 20857. Telephone: (240) 276-1421. , 

"
"93.238","Cooperative Agreements for State Treatment Outcomes and Performance Pilot Studies Enhancement","A - Formula Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","SUBSTANCE ABUSE AND MENTAL HEALTH SERVICES ADMINISTRATION","N/A","Dec 18, 2009","Nov 6, 2008","false","Program contact: Dr. Mickey Smith, Division for State and Community Assistance, Center for Substance Abuse Treatment, 1 Choke Cherry Road, Telephone: (240) 276-2406. Grants Management contact: Kimberly Pendleton, Division of Grants Management, Office of Program Support, Substance Abuse and Mental Health Services Administration, 1 Choke Cherry Road, Room 7-1091 Telephone: (240) 276-1421. , 

"
"93.229","Demonstration Cooperative Agreements for Development and Implementation of Criminal Justice Treatment Networks","B - Cooperative Agreements","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","SUBSTANCE ABUSE AND MENTAL HEALTH SERVICES ADMINISTRATION","16.585","Dec 18, 2009","Sep 12, 2008","false","Program Contacts: Randy Muck, Division of Practice and Systems Development, Center for Substance Abuse Treatment, Substance Abuse and Mental Health Services Administration, Public Health Service, Department of Health and Human Services, 1 Choke Cherry Road, Rockville, MD 20857. Telephone: (240) 276-1576 . Use the same number for FTS. Grants Management Contact: Ms. Kimberly Pendleton, Grants Management Officer, Grants Management Office, Office of Program Support, Substance Abuse and Mental Health Services Administration, Public Health Service, Department of Health and Human Services, 1 Choke Cherry Road, Rockville, MD 20857. Telephone: (240) 276-1421. Use the same numbers for FTS. , 

"
"93.230","Consolidated Knowledge Development and Application (KD&A) Program",,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF","SUBSTANCE ABUSE AND MENTAL HEALTH SERVICES ADMINISTRATION","N/A","Dec 18, 2009","Sep 12, 2008","false","Jack Stein; Telephone: (240) 276-2950; and CSAT programmatic contact: George Gilbert; Telephone: (240) 276-1681; Grants Management contact: Kathleen Sample, Division of Grants Management, Substance Abuse and Mental Health Services Administration, 1 Choke Cherry Road, Room 7-1091; Telephone: (240) 276-1407; Email: kathleen.sample@samhsa.hhs.gov. , 

"
"16.747","Crime Victims' Rights Act",,"JUSTICE, DEPARTMENT OF","Office for Victims of Crime","16.582","Nov 17, 2009","Nov 7, 2008","false","Office for Victims of Crime, Office of Justice Programs, Department of Justice, 810 Seventh Street, NW., Washington, DC 20531.  Telephone: (202) 307-5983. , 

"
"16.612","National White Collar Crime Center",,"JUSTICE, DEPARTMENT OF","Bureau of Justice Assistance","N/A","Nov 17, 2009","Apr 16, 2008","false","Bureau of Justice Assistance, Program Development Division, Fourth Floor, 810 Seventh Street, N.W., Washington, DC 20531.  Contact: David Lewis, Telephone: (202) 616-6500 or (1-866) 859-2687 or by E-mail: AskBJA@usdoj.gov. , 

"
"16.597","Motor Vehicle Theft Protection Act Program",,"JUSTICE, DEPARTMENT OF","Bureau of Justice Assistance","16.580, 16.579","Nov 17, 2009","Apr 4, 2008","false","James Burch, Deputy Director, Bureau of Justice Assistance, 810 Seventh Street, NW., Department of Justice, Washington, DC  20531.  Telephone: (202) 616-6500. , 

"
"93.181","Podiatric Residency Training in Primary Care","A - Formula Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","N/A","Oct 20, 2009","Oct 1, 2008","false","Grants Management Office:  Rick Goodman, Director, Division of Grants Management Operations, Health Resources and Services Administration, Department of Health and Human Services, 5600 Fishers Lane, Room 11A-16.  Health Services Branch:  (301) 443-2385; Research and Training Branch:  (301) 443-3099; Government and Special Focus Branch: (301) 443-3288. , 

"
"93.208","Great Lakes Human Health Effects Research","A - Formula Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","AGENCY FOR TOXIC SUBSTANCES AND DISEASE REGISTRY","N/A","Oct 19, 2009","Oct 30, 2008","false","Program Contact: Dr. Heraline E. Hicks, Division of Toxicology, Agency for Toxic Substances and Disease Registry, 1600 Clifton Road, NE, Mail Stop F-32, Atlanta, Georgia 30333. Telephone: (770) 488-3347. Fax: (770) 488-4178. E-mail address: HEH2@cdc.gov. Grants Management Contact: Mildred Garner, Acquisition and Assistance Branch A, Procurement and Grants Office, Centers for Disease Control and Prevention, 2920 Brandywine Road, Room 3000, Atlanta, GA 30341. Telephone: (770) 488-2745. Fax: (770) 488-2777. , 

"
"15.602","Conservation Law Enforcement Training Assistance","Z - Salaries and Expenses","INTERIOR, DEPARTMENT OF THE","U.S. FISH AND WILDLIFE SERVICE","16.300, 16.012","Oct 16, 2009","Nov 4, 2008","false","Assistant Director, Office of Law Enforcement, Fish and Wildlife Service, Department of the Interior, 4401 N. Fairfax Drive, Room 520, Arlington, VA  22203.  Telephone: (703) 358-1949. , 

"
"10.224","Fund for Rural America_Research, Education, and Extension Activities","A - Formula Grants","AGRICULTURE, DEPARTMENT OF","NATIONAL INSTITUTE OF FOOD AND AGRICULTURE","10.500, 10.205, 10.207, 10.215, 10.219, 10.206, 10.200, 10.202, 10.203","Oct 15, 2009","Oct 30, 2008","false","Deputy Administrator, Competitive Research Grants and Awards Management, the Cooperative State Research, Education, and Extension Service, Department of Agriculture, Washington, DC 20250. Telephone:  (202) 401-1761. , 

"
"15.055","Alaskan Indian Allotments and Subsistence Preference_Alaska National Interest Lands Conservation Act",,"INTERIOR, DEPARTMENT OF THE","BUREAU OF INDIAN AFFAIRS","15.036, 15.040","Oct 14, 2009","Oct 31, 2008","false","Office of Trust Services, Bureau of Indian Affairs, 1849 C Street N.W., MS-4620 MIB, Washington, DC 20240. Contact: Vicki Forrest.  Telephone: (202) 208-5831. , 

"
"85.100","Christopher Columbus Fellowship Program","A - Formula Grants","CHRISTOPHER COLUMBUS FELLOWSHIP FOUNDATION","","N/A","Oct 13, 2009","Oct 16, 2008","false","Judith M. Shellenberger, Executive Director, 110 Genesee Street, Suite 390, Auburn, New York 13021.  Telephone: (315) 258-0090. Fax: (315) 258-0093. , 

"
"81.114","University Reactor Infrastructure and Education Support","B - Cooperative Agreements","ENERGY, DEPARTMENT OF","","N/A","Oct 9, 2009","Nov 5, 2008","false","Office of Nuclear Energy, Germantown Building, 1000 Independence Avenue, SW., Washington, DC 20585-1290. Office of the Deputy Assistant Secretary for Nuclear Power Development (NE- 3), Contact: Suibel Schuppner. Telephone: (301) 903-1652. , 

"
"20.100","Aviation Education","Z - Salaries and Expenses","TRANSPORTATION, DEPARTMENT OF","FEDERAL AVIATION ADMINISTRATION","N/A","Sep 25, 2009","Jul 2, 2008","false","Office of the Assistant Administrator for Region and Center Operations, 800 Independence Avenue S.W., Washington, DC 20590.   National Headquarter/s Office for the Program Implementation, Office of the Regional Administrator, 12 New england Executive Park, Burlington, MA 01803. , 

"
"20.312","High Speed Ground Transportation_Next Generation High Speed Rail Program",,"TRANSPORTATION, DEPARTMENT OF","FEDERAL RAILROAD ADMINISTRATION","N/A","Sep 18, 2009","Jul 22, 2008","false","Office of Railroad Development, 1200 New Jersey Avenue, SE, Washington, DC 20590. , 

"
"93.392","Cancer Construction","A - Formula Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","NATIONAL INSTITUTES OF HEALTH","N/A","Aug 10, 2009","Nov 10, 2008","false","Program Contact: Mr. Daryl Paunil, P.E., Associate Director, (Acting) for Space and Facilities Planning, Office of Management, Office of the Director, National Cancer Institute, National Institutes of Health, Department of Health and Human Services, 6116 Executive Boulevard, Suite 600 - MSC 8343, Bethesda, MD 20892-8343. Telephone: (301) 496-8534. Grants Management Contact: Leo F. Buscher, Jr., Grants Management Officer, National Cancer Institute, EPS-234 Bethesda, MD 20892. Telephone: (301) 496-7753. Use the same numbers for FTS. , 

"
"10.995","Hard White Wheat Incentive Program",,"AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","N/A","Jul 8, 2009","Sep 17, 2008","false","U.S. Department of Agriculture, Farm Service Agency, Production Emergency and Compliance Division, 1400 Independence Ave., SW., Washington, DC 20250-0512.  Telephone: (202) 720-7641. , 

"
"10.994","Peanut Quota Buyout Program","C - Direct Payments for Specified Use","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","N/A","Jul 8, 2009","Sep 17, 2008","false","U.S. Department of Agriculture, Farm Service Agency, Production Emergency and Compliance Division, Washing ton, DC 20250. , 

"
"10.452","Disaster Reserve Assistance",,"AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","N/A","Jul 8, 2009","Nov 5, 2008","false","Department of Agriculture, Farm Service Agency, Emergency and Noninsured Assistance Program Division, STOP 0526, 1400 Independence Avenue S.W., Washington, DC  20250-0526. Telephone: (202) 720-3168. , 

"
"10.081","Lamb Meat Adjustment Assistance Program","C - Direct Payments for Specified Use","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","N/A","Jul 7, 2009","Nov 5, 2008","false","Department of Agriculture, Farm Service Agency, Price Support Division, Stop 0512, 1400 Independence Avenue S.W., Washington, DC 20250-0517.  Telephone: (202) 720-1919. , 

"
"10.078","Bioenergy Program","C - Direct Payments for Specified Use","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","N/A","Jul 7, 2009","Nov 5, 2008","false","Department of Agriculture, Farm Service Agency, Kansas City Commodity Office, Contract Reconciliation Division, P.O. Box 419205, STOP 8758, Kansas City, MO 64141-6205.  Telephone: (816) 926-6525. , 

"
"14.164","Operating Assistance for Troubled Multifamily Housing Projects",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Housing-Federal Housing Commissioner","N/A","Jun 30, 2009","Oct 31, 2008","false","Office of Housing Assistance and Grants Administration, Department of Housing and Urban Development, Washington, DC 20420. Telephone: (202) 708-2866.  Use the same number for FTS. , 

"
"20.810","Supplementary Training",,"TRANSPORTATION, DEPARTMENT OF","MARITIME ADMINISTRATION","N/A","Jun 25, 2009","Jul 14, 2008","false","Associate Administrator for Business and Workforce Development, Maritime Administration, Department of Transportation, 1200 New Jersey Avenue, S.E., Washington, DC 20590. Telephone:  (202) 366-5737. , 

"
"14.244","Renewal Community and Empowerment Zone Programs",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Community Planning and Development","N/A","Jun 25, 2009","Jun 19, 2009","false","HUD Office of Community Planning and Development, Office of Community Renewal.  Telephone: (202) 708-6339. , 

"
"93.781","Seed Grants to States for Qualified High-Risk Pools","A - Formula Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR MEDICARE AND MEDICAID SERVICES","N/A","Jun 25, 2009","Nov 7, 2008","false","CMS, Centers for Medicaid and State Operations, Mailstop S2-01-16 (Paul Youket), 7500 Security Blvd, Baltimore, MD  21244-1850.  Telephone: (410) 786-7528. E-mail: paul.youket@cms.hhs.gov. , 

"
"93.776","Hurricane Katrina Relief",,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR MEDICARE AND MEDICAID SERVICES","N/A","Jun 25, 2009","Nov 7, 2008","false","Contacts: Program questions--Cheryl Powell, Center for Medicaid and State Operations, Centers for Medicare and Medicaid Services, 7500 Security Boulevard, Mail Stop S2-01-16, Baltimore, MD  21244.  Telephone: (410) 786-8693. Financial questions--Betsy Hanczaryk, Center for Medicaid and State Operations, Centers for Medicare and Medicaid Services, 7500 Security Boulevard, Mail Stop S3-13-15, Baltimore, MD 21244.  Telephone: (410) 786-2013. , 

"
"14.875","Public Housing Neighborhood Networks Grants",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Public and Indian Housing","N/A","Jun 25, 2009","Jul 15, 2008","false","Ron Ashford, Director, HOPE VI Community and Supportive Services. Telephone: (202) 401-8812 x4258. , 

"
"14.415","Non-Discrimination on the Basis of Sex in Education Programs and Activities Receiving Federal Financial Assistance",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Fair Housing and Equal Opportunity","N/A","Jun 25, 2009","Jul 28, 2008","false","Lynn Grosso, Office of Fair Housing and Equal Opportunity, Department of Housing and Urban Development, 451 7th Street, S.W., Room 5226, Washington, DC 20410. Telephone: (202) 708-2904, Ext. 5361. E-mail: Lynn.M.Grosso@hud.gov. , 

"
"14.414","Non-Discrimination on the Basis of Disability by Public Entities",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Fair Housing and Equal Opportunity","N/A","Jun 25, 2009","Jul 28, 2008","false","Lynn Grosso, Office of Fair Housing and Equal Opportunity, Department of Housing and Urban Development, 451 7th Street, S.W., Room 5226, Washington, DC 20410. Telephone: (202) 708-2904, Ext. 5361.  E-mail:  Lynn.M.Grosso@hud.gov. , 

"
"14.412","Employment Opportunities for Lower Income Persons and Businesses",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Fair Housing and Equal Opportunity","N/A","Jun 25, 2009","Jul 28, 2008","false","Staci Gilliam Hampton, Director, Economic Opportunity Division, Office of Fair Housing and Equal Opportunity, Department of Housing and Urban Development, 451 7th Street, S.W., Room 5232, Washington, DC 20410. Telephone:  (202) 708-3633, extension 3468. E-mail: Staci.Gilliam.Hampton@hud.gov. , 

"
"14.407","Architectural Barriers Act Enforcement",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Fair Housing and Equal Opportunity","N/A","Jun 25, 2009","Jul 15, 2008","false","Lynn Grosso, Office of Fair Housing and Equal Opportunity, Department of Housing and Urban Development, 451 7th Street, S.W., Room 5226, Washington, DC 20410. Telephone: (202) 708-2904, ext. 5361.  E-mail:  Lynn.M.Grosso@hud.gov.  , 

"
"14.406","Non-Discrimination in the Community Development Block Grant Program (On the Basis of Race, Color, National Origin, Religion, or Sex)",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Fair Housing and Equal Opportunity","N/A","Jun 25, 2009","Jul 9, 2008","false","Lynn Grosso, Office of Fair Housing and Equal Opportunity, Department of Housing and Urban Development, 451 7th Street, SW., Room 5226, Washington, DC 20410. Telephone: (202) 708-2904, ext. 5361.  E-mail:  Lynn.M.Grosso@hud.gov.  , 

"
"14.405","Non-Discrimination in Federally Assisted Programs (On the Basis of Race, Color, or National Origin)",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Fair Housing and Equal Opportunity","N/A","Jun 25, 2009","Jul 10, 2008","false","Lynn Grosso, Office of Fair Housing and Equal Opportunity, Department of Housing and Urban Development, 451 7th Street, SW., Room 5226, Washington, DC 20410. Telephone: (202) 708-2904, ext. 5361.  E-mail:  Lynn.M.Grosso@hud.gov.  , 

"
"14.404","Non-Discrimination in Federally Assisted and Conducted Programs (On the Basis of Disability)",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Fair Housing and Equal Opportunity","N/A","Jun 25, 2009","Sep 17, 2008","false","Lynn Grosso, Office of Fair Housing and Equal Opportunity, Department of Housing and Urban Development, 451 7th Street, S.W., Room 5226, Washington, DC 20410. Telephone: (202) 708-2904,ext. 5361.  E-mail:  Lynn.M.Grosso@hud.gov. , 

"
"14.402","Non-Discrimination in Federally-Assisted Programs (On the Basis of Age)",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Fair Housing and Equal Opportunity","N/A","Jun 25, 2009","Jul 8, 2008","false","Lynn Grosso, Office of Fair Housing and Equal Opportunity, Department of Housing and Urban Development, 451 7th St., S.W., Room 5226, Washington, DC 20410.  Telephone: (202) 708-2904, ext. 5361.  E-mail:  Lynn.M.Grosso@hud.gov.  , 

"
"20.760","University Transportation Centers",,"TRANSPORTATION, DEPARTMENT OF","","N/A","Jun 25, 2009","Sep 21, 2008","false","Research and Innovative Technology Administration; Office of Innovation, Research, and Education (RDT-30); Department of Transportation; 400 Seventh Street, SW., Room 2440; Washington, DC 20590.  Telephone:  (202) 366-4434. , 

"
"93.785","Pilot Program for National and State Background Checks--Direct Patient Access for Long-Term Care",,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR MEDICARE AND MEDICAID SERVICES","N/A","Jun 25, 2009","Nov 7, 2008","false","Program Contact: Amber Wolfe, Center for Medicaid and State Operations, Survey and Certification Group, 7500 Security Boulevard, Baltimore, MD 21244. Telephone: (410) 786-6773. , 

"
"93.786","State Pharmaceutical Assistance Programs",,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR MEDICARE AND MEDICAID SERVICES","N/A","Jun 25, 2009","Nov 7, 2008","false","Deborah Abshire, Center for Medicaid and State Operations, Division of Financial Management, 7500 Security Boulevard, Baltimore, MD  21224.  Telephone: (410) 786-9291. E-mail: dabshire@cms.hhs.gov. , 

"
"97.014","Bridge Alteration","C - Direct Payments for Specified Use","HOMELAND SECURITY, DEPARTMENT OF","","N/A","Jun 24, 2009","Oct 23, 2008","false","Department of Homeland Security, 245 Murray Drive, SW., Washington, D.C. 20528. Telephone: (202) 282-8000. , 

"
"20.236","Thermal Imaging Inspection System Demonstration Project",,"TRANSPORTATION, DEPARTMENT OF","FEDERAL MOTOR CARRIER SAFETY ADMINISTRATION","N/A","Jun 24, 2009","Sep 21, 2008","false","Jeff Loftus, Federal Motor Carrier Safety Administration, Office of Research and Analysis, Technology Division (MC-RRT), Telephone: (202) 385-2363, Fax: (202) 385-2422, jeff.loftus@dot.gov, 400 Virginia Avenue, S.W., Suite 600, Washington, DC 20024.  Office hours are from 9:30 AM to 6:00 PM, ET, Monday through Friday, except Federal holidays. , 

"
"93.794","Reimbursement of State Costs for Provision of Part D Drugs","A - Formula Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR MEDICARE AND MEDICAID SERVICES","N/A","Jun 23, 2009","Nov 7, 2008","false","Program Contact: Christine Hinds, Centers for Medicare and Medicaid Services, 7500 Security Boulevard, Mail Stop C1-26-12, Baltimore, MD 21244. Telephone: (410) 786-4578. , 

"
"20.605","Safety Incentives to Prevent Operation of Motor Vehicles by Intoxicated Persons",,"TRANSPORTATION, DEPARTMENT OF","NATIONAL HIGHWAY TRAFFIC SAFETY ADMINISTRATION","N/A","Jun 23, 2009","Nov 14, 2008","false","Marlene Markison, Associate Administrator for Injury Control Operatios and Resources, National Highway Traffic Safety Administration, Department of Transportation, Washington, DC 20590. Telephone: (202) 366-2121. , 

"
"20.815","Fireboat Construction",,"TRANSPORTATION, DEPARTMENT OF","MARITIME ADMINISTRATION","N/A","Jun 23, 2009","Jan 6, 2009","false","Maritime Administration, Department of Transportation, 1200 New Jersey Avenue, S.E., Washington, DC 20590. Telephone: (202) 366-5737. , 

"
"20.303","Grants-in-Aid for Railroad Safety_State Participation",,"TRANSPORTATION, DEPARTMENT OF","FEDERAL RAILROAD ADMINISTRATION","N/A","Jun 23, 2009","Sep 21, 2008","false","Associate Administrator for Safety, Federal Railroad Administration, Mail Stop 25, 1120 Vermont Avenue NW., Washington, DC 20590.  Telephone:  (202) 493-6300. , 

"
"97.006","State and Local Homeland Security Exercise Support",,"HOMELAND SECURITY, DEPARTMENT OF","","N/A","Jun 22, 2009","Jun 17, 2008","false","Department of Homeland Security, Office of Grant Programs, 245 Murray Drive, SW., Washington, DC 20528. Telephone: (202) 282-8000. , 

"
"14.904","Lead Outreach Grants",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","OFFICE OF LEAD HAZARD CONTROL AND HEALTHY HOMES","N/A","Jun 22, 2009","Nov 6, 2008","false","Jonnette G. Hawkins, Director, Programs Division, Office of Lead Hazard Control, Department of Housing and Urban Development, 451 Seventh Street, S.W., Room 8236, Washington, DC 20410. Telephone: (202) 402-7593 (this is not a toll-free number).  If you are a hearing- or speech-impaired person, you may reach the above telephone number via TTY by calling the toll-free Federal Information Relay Service at (1-800) 877-8339. , 

"
"14.903","Operation Lead Elimination Action Program",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","OFFICE OF LEAD HAZARD CONTROL AND HEALTHY HOMES","N/A","Jun 22, 2009","Nov 10, 2008","false","Jonnette G. Hawkins, Director, Programs Division, Office of Healthy Homes and Lead Hazard Control, 451 Seventh Street S.W. Room 8236, Washington, DC 20410-3000 or by telephone, fax, or E-mail:  Jonnette_G._Hawkins@hud.gov (use underscores), Telephone: (202)402-7593 (this is not a toll-free number), Fax: (202) 755-1000.  If you are a hearing- or speech-impaired person, you may reach the above telephone number via TTY by calling the toll-free Federal Information Relay Service at (1-800 877-8339). , 

"
"93.783","Medicare Transitional Drug Assistance Program for States",,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR MEDICARE AND MEDICAID SERVICES","N/A","Jun 17, 2009","Oct 24, 2008","false","Program Contact: Cynthia Moreno, Center for Beneficiary Choices, Health Plan Benefits Group, 7500 Security Boulevard, Baltimore, MD 21244; Telephone: (410) 786-1164. , 

"
"19.430","International Education Training and Research",,"STATE, DEPARTMENT OF","","N/A","Jun 3, 2009","Sep 26, 2008","false","Headquarters Office Educational Information and Resources (ECA/A/S/A), SA-44, 301 4th St. SW, Washington DC 20547, Attn: Mary Thompson-Jones, Branch Chief. Telephone: (202) 453-8872. FAX: (202) 453-8890. , 

"
"66.112","Surveys, Studies, Investigations, Training, Demonstrations, and Special Purpose Grants for Regional Geographic Initiatives",,"ENVIRONMENTAL PROTECTION AGENCY","","N/A","Jun 2, 2009","Jul 21, 2008","false","Not applicable. , 

"
"84.349","Early Childhood Educator Professional Development","A - Formula Grants","EDUCATION, DEPARTMENT OF","OFFICE OF ELEMENTARY AND SECONDARY EDUCATION","N/A","Jun 2, 2009","Oct 7, 2008","false","Department of Education, OESE Early Childhood Educator Professional Development 400 Maryland Ave., S.W., Washington, DC 20202-6132.  Contact:  Rosemary Fennell,  E-mail:  eceprofdev@ed.gov. Telephone: (202) 260-0792. , 

"
"66.116","Regional Geographic Initiative/Environmental Priority Projects",,"ENVIRONMENTAL PROTECTION AGENCY","","N/A","Jun 2, 2009","Jul 30, 2008","false","Not applicable. , 

"
"19.431","Educational Exchange_Scholar-in-Residence (U.S. Institutions of Higher Education Host Lecturing Faculty From Abroad)",,"STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","N/A","Jun 2, 2009","Sep 20, 2008","false","Council for International Exchange of Scholars, 3007 Tilden Street, NW. Suite 5M, Washington, DC 20008. , 

"
"19.425","Benjamin Gilman International Scholarship",,"STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","N/A","Jun 2, 2009","Sep 20, 2008","false","Educational Information and Resources (ECA/A/S/A), Educational and Cultural Affairs Bureau, U.S. Dept. of State, SA-44, 301 4th St. SW, Washington DC 20547, Attn: Coleen Gatehouse. Telephone: (202) 453-8887. Fax: (202) 453-8890. , 

"
"19.423","Exchange_English Language Specialist/Speaker Program",,"STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","N/A","Jun 2, 2009","Sep 20, 2008","false","Julia Walters, Programs Officer, Department of State, Bureau of Educational and Cultural Affairs, Office of English Language Programs, 301 4th Street, SW., Washington, DC 20547. Telephone: (303) 205-3636. Fax: (202) 401-1250. Email: WaltersJL@state.gov. , 

"
"19.418","Educational Exchange, American Studies Institute",,"STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","N/A","Jun 2, 2009","Sep 20, 2008","false","Department of State, ECA/A/E/USS - Study of the U.S. Branch, Attention:  (until July 31, 2006) Robert C. Schmidt, Room 314 - State Annex 44, 301 4th Street, SW, Washington, DC, 20547. Telephone: (202) 453-8538. FAX: 202-453-8533.  E-mail: schmidtrc@state.gov; (after July 31, 2006) Sheila Casey, Telephone: (202) 453-8536. Fax: (202) 453-8533. E-mail: CaseySD@state.gov. , 

"
"19.410","Educational Exchange_Congress-Bundestag Youth Exchange",,"STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","N/A","Jun 2, 2009","Sep 26, 2008","false","Youth Programs Division (ECA/PE/C/PY), Office of Citizen Exchanges, Bureau of Educational and Cultural Affairs, 301 4th Street SW., Washington DC 20547. Contact: Shalita Jones. Telephone: (202)203-7507. Fax: (202) 203-7529. , 

"
"19.409","Arts Exchanges on International Issues",,"STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","N/A","Jun 2, 2009","Sep 20, 2008","false","Jill Staggs, Creative Arts Exchanges Program, Office of Citizen Exchanges, Bureau of Educational and Cultural Affairs, Department of State, 301 4th Street SW., Washington DC  20547. Telephone: (202) 203-7500. , 

"
"19.403","American Council of Young Political Leaders",,"STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","N/A","Jun 2, 2009","Oct 31, 2008","false","Shalita Jones, Youth Programs Division (ECA/PE/C/PY), Office of Citizen Exchanges, Bureau of Educational and Cultural Affairs, 301 4th Street, SW., Washington, DC 20547.  Telephone: (202) 203-7507. Fax: (202) 203-7529. , 

"
"84.203","Star Schools","A - Formula Grants","EDUCATION, DEPARTMENT OF","OFFICE OF EDUCATIONAL RESEARCH AND IMPROVEMENT","N/A","May 18, 2009","Nov 3, 2008","false","Department of Education, Office of Innovation and Improvement, Technology in Education Programs, 400 Maryland Ave., S.W., Rm. 4W219, FB-6, Washington, DC 20208-5900. Contact:  Brian Lekander.  E-mail: Brian.lekander@ed.gov.  Telephone: (202) 205-5633. , 

"
"66.515","Greater Research Opportunities (GRO) Research Program",,"ENVIRONMENTAL PROTECTION AGENCY","","N/A","May 18, 2009","Oct 2, 2008","false","To obtain further information via the Internet for the Greater Research Opportunities (GRO) Research Program, click on ""Grants & Funding"" at http://www.epa.gov/ncer. RFAs will be posted as available. Further information, if needed, may also be obtained from Nora Savage; Telephone: (202) 343-9858; Fax: 202-233-0680; E-mail: savage.nora@epa.gov.; 1025 F Street, N.W. Washington, DC 20004. E-mail inquiries are preferred. , 

"
"84.298","State Grants for Innovative Programs","A - Formula Grants","EDUCATION, DEPARTMENT OF","OFFICE OF ELEMENTARY AND SECONDARY EDUCATION","N/A","May 15, 2009","Jun 4, 2008","false","Department of Education, OESE, School Support and Technology Programs, 400 Maryland Ave., S.W., Washington, DC 20202-6140.  Contact: Lynette Kee  E-mail:  lynette.kee@ed.gov. Telephone: (202) 260-2540. , 

"
"93.848","Deleted",,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF","Public Health Service - Iii","N/A","Nov 12, 2008",,,
"93.849","Deleted",,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF","Public Health Service - Iii","N/A","Nov 12, 2008",,,
"10.573","Deleted Program no longer funded.",,"AGRICULTURE, DEPARTMENT OF","","N/A","Oct 31, 2008",,,
