Program Number,Program Title,Types of Assistance,Department/Ind. Agency,Sub-Tier,Office,Related Federal Assistance,Last Date Modified,Date Published,Funded
13.204,Disease Control_Tuberculosis,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.205,Disease Control_Venereal Disease,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.206,Comprehensive Health Planning_Areawide Grants,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.207,Comprehensive Health Planning_Grants to States,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.208,"Comprehensive Health Planning_Training, Studies and Demonstrations",(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.209,Comprehensive Health Services_Standard Setting and Resource Development,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.210,Health Incentive Grants for Comprehensive Public Health Services,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.211,Services for Crippled Children,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.212,Dental Health of Children,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.213,Emergency Health_Civil Defense Medical Self_Help,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.214,Emergency Health_Community Preparedness,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.215,Emergency Health_Hospital and Ambulance Services,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.216,Emergency Health_Medical Stockpile,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.217,Family Planning_Services,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.218,Health Care of Children and Youth,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.219,Health Facilities Construction_Diagnostic and Treatment Centers,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.220,Medical Facilities Construction_Formula Grants,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.221,Health Facilities Construction_Long-Term Care Facilities,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.222,Health Facilities Construction_Rehabilitation Facilities,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.223,Health Facilities Construction_Technical Assistance,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.224,Community Health Centers,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.225,"National Research Service Awards_Health Services Research Training, Reinstated",(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.226,Health Services Research and Development Grants,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.227,Health Statistics Training and Technical Assistance,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.228,Indian Health Services_Health Management Development Program,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.229,Indian Health Services_Sanitation Management Development Program,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.230,Intensive Infant Care Projects,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.231,Maternal and Child Health Research,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.232,Maternal and Child Health Services,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.233,Maternal and Child Health Training,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.234,Maternity and Infant Care Projects,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.235,Drug Abuse Community Service Programs,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.236,Mental Health_Construction of Community Mental Health Centers,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.237,Mental Health_Hospital Improvement Grants,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.238,Mental Health_Hospital Staff Development Grants,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.239,Narcotic Addict Rehabilitation Act Contracts,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.240,Community Mental Health Centers_Staffing and Construction,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.241,Mental Health Fellowships,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.242,Mental Health Research Grants,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.243,"Alcohol, Drug Abuse, and Mental Health Administration Scientific Communications and Public Education",(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.244,Mental Health Clinical or Service Related Training Grants,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.245,Migrant Health_Technical Assistance,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.246,Migrant Health Centers Grants,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.247,Regional Medical Programs_Kidney Disease Control,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.248,Disease Control_Nutrition,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.249,Regional Medical Programs_Operational and Planning Grants,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.250,Disease Control_Smoking and Health,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.251,Alcohol Community Service Programs,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.252,Alcohol Treatment and Rehabilitation/Occupational Alcoholism Services Programs,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.253,Medical Facilities Construction_Loans and Loan Guarantees,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.254,Drug Abuse Demonstration Programs,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.256,Health Maintenance Organizations,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.257,Alcohol Formula Grants,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.258,National Health Service Corps,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.259,Mental Health_Children's Services,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.260,Family Planning_Personnel Training,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.261,Family Health Centers,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.262,Occupational Safety and Health Research Grants,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.263,Occupational Safety and Health_Training Grants,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.264,Occupational Health_Special Fellowships,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.265,Occupational Health_Demonstration Grants,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.266,Childhood Lead-Based Paint Poisoning Prevention,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.267,Urban Rat Control,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.268,Childhood Immunization Grants,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.269,Drug Abuse Prevention Formula Grants,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.270,Alcohol Fellowships,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.271,Alcohol Scientist Development Award and Research Scientist Development Award for Clinicians,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.272,Alcohol National Research Service Awards for Research Training,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.273,Alcohol Research Programs,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.274,Alcohol and Drug Abuse Clinical or Service-Related Training,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.275,Drug Abuse Prevention Programs,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.276,Drug Abuse Fellowships,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.277,Drug Abuse Scientist Development Award for Clinicians_Scientist Development Awards and Research Scientist Awards,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.278,Drug Abuse National Research Service Awards for Research Training,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.279,Drug Abuse Research Programs,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.280,Drug Abuse Clinical or Service Related Training Programs,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.281,Mental Research Scientist Development Award and Research Scientist Development Award for Clinicians,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.282,Mental Health National Research Service Awards for Research Training,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.283,Centers for Disease Control_Investigations and Technical Assistance,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.284,Emergency Medical Services,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.285,Emergency Medical Services Systems Research,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.286,Limitation on Federal Participation for Capital Expenditures,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.287,Grants for Training in Emergency Medical Services,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.288,National Health Service Corps Scholarship Program,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.289,President's Council on Physical Fitness and Sports,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.290,Special Alcoholism Projects to Implement the Uniform Act,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.291,Surplus Property Utilization,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.292,Sudden Infant Death Syndrome Information and Counseling Program,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.293,State Health Planning and Development Agencies,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.294,Health Planning_Health Systems Agencies,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.295,Community Mental Health Centers_Comprehensive Services Support,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.296,Comprehensive Hemophilia Diagnostic and Treatment Centers,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.297,National Research Service Awards,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.298,Nurse Practitioner and Nurse Midwife Education and Traineeships,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.299,Advanced Nurse Education,(blank),Health Services and Mental Health Administration,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.300,Allergy and Infectious Diseases_Fellowships and Research Career Development Awards,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.301,Allergy and Infectious Diseases_Research Grants,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.302,Allergy and Infectious Diseases_Training Grants,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.303,Allied Health Professions_Traineeship Grants for Advanced Training,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.304,Allied Health Professions Basic Improvement Grants,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.305,Allied Health Professions_Special Project Grants,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.306,Laboratory Animal Sciences and Primate Research,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.307,Arthritis and Metabolic Diseases_Fellowships,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.308,Arthritis and Metabolic Diseases_Graduate Training Grants,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.309,"Arthritis, Metabolism, and Digestive Diseases_Research Grants",(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.310,Biomedical Sciences Support Grants,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.311,Cancer_Clinical Training,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.312,Cancer_Specialized Research Centers,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.313,Cancer Research_Fellowships,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.314,Cancer Research_Grants,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.315,Cancer_Research_Career Development,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.316,Child Health and Human Development_Fellowships,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.317,Child Health and Human Development_Research Grants,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.318,Child Health and Human Development_Training Grants,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.319,Dental Team Practice,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.320,Continuing Dental Education Grant Program,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.321,Dental Health Fellowships,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.322,Dental Health Research Grants,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.323,Dental Health Research Training Grants,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.324,Dental Research_Fellowships,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.325,Dental Research_Grants,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.326,Dental Research_Training Grants,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.327,Environmental Health Sciences_Fellowships,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.328,Environmental Health Sciences_Research Grants,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.329,Environmental Health Sciences_Training Grants,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.330,Eye Research_Fellowship,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.331,Eye Research_Research Grants,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.332,Eye Research_Training Grants,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.333,General Clinical Research Centers,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.334,General Medical Sciences_Fellowships,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.335,General Medical Sciences_Research Grants,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.336,General Medical Sciences_Training Grants,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.337,Biomedical Research Support,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.338,Graduate Training in Public Health,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.339,Capitation Grants for Schools of Public Health,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.340,Health Professions Teaching Facilities_Construction Grants,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.341,Health Professions Scholarships,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.342,Health Professions Student Loans,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.343,Health Sciences Advancement Awards,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.344,Heart and Lung Research_Fellowships,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.345,Heart and Lung Research_Graduate Training Grants,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.346,Heart and Lung Research_Research Grants,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.347,Heart and Lung Research_Undergraduate Training Grants,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.348,Medical Library Assistance_Library Resources,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.349,Biomedical Scientific Publications,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.350,Medical Library Assistance_Regional Medical Libraries,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.351,Medical Library Assistance_Research,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.352,Medical Library Assistance_Special Scientific Projects,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.353,Medical Library Assistance_Training Grants,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.354,Neurological Diseases and Stroke_Fellowships,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.355,Neurological Diseases and Stroke_Graduate Training Grants,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.356,Neurological Diseases and Stroke_Research Grants,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.357,Neurological Diseases and Stroke_Training Grants,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.358,Professional Nurse Traineeships,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.359,Nurse Training Improvement_Special Projects,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.360,Special Predoctoral and Postdoctoral Fellowships in Nursing Research,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.361,Nursing Research,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.362,Nurse Scientist Graduate Training Grants,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.363,Nursing Scholarships,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.364,Nursing Student Loans,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.365,Physician and Allied Health Manpower Research Grants,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.366,Professional Public Health Personnel_Traineeships,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.367,Animal Resources_Fellowships,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.368,Animal Resources_Training Grants,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.369,"Nursing School Construction_Assistance_Direct Grants, Loan Guarantees and Interest Subsidies",(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.370,Schools of Public Health_Grants,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.371,Biomedical Research Technology,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.372,Cancer_Leukemia Research Support,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.373,Cancer_Graduate Training,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.374,Heart and Lung Research_Specialized Research Centers,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.375,Minority Biomedical Research Support,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.377,Allied Health Professions_Special Improvement Grants,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.378,Health Professions Teaching Facilities_Loan Guarantees and Interest Subsidies,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.379,Grants for Graduate Training in Family Medicine,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.380,Health Manpower Education Initiative Awards,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.381,Health Professions_Advanced Financial Distress,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.382,Heart and Lung Research_Pulmonary Academic Awards,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.383,Health Professions_Special Projects,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.384,Health Professions_Start_Up Assistance,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.385,"Health Professions Teaching Personnel_Training, Traineeships, and Fellowships",(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.386,Nursing Capitation Grants,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.387,Nursing Professions_Talent Utilization,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.388,Financial Distress Grants for Schools of Nursing,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.389,Research Centers in Minority Institutions,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.390,Academic Research Enhancement Award,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.391,Cancer_Task Forces,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.392,Cancer_Construction,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.393,Cancer Cause and Prevention Research,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.394,Cancer Detection and Diagnosis Research,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.395,Cancer Treatment Research,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.396,Cancer Biology Research,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.397,Cancer Centers Support,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.398,Cancer Research Manpower,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.399,Cancer Control,(blank),National Institutes of Health,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.400,Adult Education_State_Administered Program,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.401,Adult Education_Special Projects,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.402,Adult Education_Teacher Education,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.403,Bilingual Education,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.404,Civil Defense Education,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.405,Reinstated/Number change from 13.524,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.406,College Library Resources,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.407,College Teacher Graduate Fellowships,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.408,Construction of Public Libraries,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.409,Cuban Education_Student Loans,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.410,Dropout Prevention,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.411,Educational Research and Development Centers,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.412,Educational Research and Development_Regional Educational Laboratories,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.413,Educational Broadcasting Facilities (Public Broadcasting),(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.414,Educational Classroom Personnel Training_Basic Studies,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.415,Educational Classroom Personnel Training_Black Colleges,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.416,Teacher Centers,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.417,Educational Classroom Personnel Training_Special Education,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.418,Supplemental Educational Opportunity Grants,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.419,Educational Personnel Development_Support Personnel,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.420,Alcohol and Drug Abuse Education Program,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
13.421,Educational Personnel Training Grants_Career Opportunities,(blank),Office of Education,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
