Program Number,Program Title,Types of Assistance,Department/Ind. Agency,Sub-Tier,Office,Related Federal Assistance,Last Date Modified,Date Published,Funded
93.556,MaryLee Allen Promoting Safe and Stable Families Program,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",ADMINISTRATION FOR CHILDREN AND FAMILIES,(blank),93.648~93.659~93.586~93.645~93.087~93.667,14-Jan-26,14-Jan-26,TRUE
93.235,Title V State Sexual Risk Avoidance Education (Title V State SRAE) Program,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",ADMINISTRATION FOR CHILDREN AND FAMILIES,(blank),N/A,14-Jan-26,14-Jan-26,TRUE
93.092,Affordable Care Act (ACA) Personal Responsibility Education Program,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",ADMINISTRATION FOR CHILDREN AND FAMILIES,(blank),N/A,14-Jan-26,14-Jan-26,TRUE
93.659,Adoption Assistance,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",ADMINISTRATION FOR CHILDREN AND FAMILIES,(blank),93.658~93.645~93.556~93.658~93.652,14-Jan-26,14-Jan-26,TRUE
93.567,Refugee and Entrant Assistance Voluntary Agency Programs,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",ADMINISTRATION FOR CHILDREN AND FAMILIES,(blank),93.598~93.576~93.583~93.566,14-Jan-26,14-Jan-26,TRUE
93.583,Refugee and Entrant Assistance Wilson/Fish Program,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",ADMINISTRATION FOR CHILDREN AND FAMILIES,(blank),N/A,14-Jan-26,14-Jan-26,TRUE
20.541,Discretionary Planning Grant Programs,F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",FEDERAL TRANSIT ADMINISTRATION,(blank),N/A,14-Jan-26,14-Jan-26,TRUE
20.537,Innovative Coordinated Access and Mobility (ICAM) Grants,F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",FEDERAL TRANSIT ADMINISTRATION,(blank),N/A,14-Jan-26,14-Jan-26,TRUE
20.536,Enhanced Mobility of Seniors and Individuals with Disabilities,F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",FEDERAL TRANSIT ADMINISTRATION,(blank),N/A,14-Jan-26,14-Jan-26,TRUE
20.535,Statewide and Nonmetropolitan Transportation Planning and Research (Section 5304),F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",FEDERAL TRANSIT ADMINISTRATION,(blank),N/A,14-Jan-26,14-Jan-26,TRUE
20.538,Electric or Low-Emitting Passenger Ferry Program,F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",FEDERAL TRANSIT ADMINISTRATION,(blank),N/A,14-Jan-26,14-Jan-26,TRUE
20.54,Passenger Ferry Program,F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",FEDERAL TRANSIT ADMINISTRATION,(blank),N/A,14-Jan-26,14-Jan-26,TRUE
20.531,Technical Assistance and Workforce Development,F002 - Cooperative Agreement,"TRANSPORTATION, DEPARTMENT OF",FEDERAL TRANSIT ADMINISTRATION,(blank),N/A,14-Jan-26,14-Jan-26,TRUE
93.787,Title V Sexual Risk Avoidance Education Program (Discretionary Grants),F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",ADMINISTRATION FOR CHILDREN AND FAMILIES,(blank),N/A,14-Jan-26,14-Jan-26,TRUE
20.517,Metropolitan Transportation Planning (Section 5303),F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",FEDERAL TRANSIT ADMINISTRATION,(blank),N/A,14-Jan-26,14-Jan-26,TRUE
93.604,Assistance for Torture Victims,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",ADMINISTRATION FOR CHILDREN AND FAMILIES,(blank),93.576~93.566,14-Jan-26,14-Jan-26,TRUE
20.516,Job Access and Reverse Commute Program,F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",FEDERAL TRANSIT ADMINISTRATION,(blank),20.513~20.507~20.507~20.505~20.505~20.509,14-Jan-26,14-Jan-26,FALSE
20.513,Enhanced Mobility of Seniors and Individuals with Disabilities,F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",FEDERAL TRANSIT ADMINISTRATION,(blank),N/A,14-Jan-26,14-Jan-26,FALSE
20.509,Formula Grants for Rural Areas and Tribal Transit Program,F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",FEDERAL TRANSIT ADMINISTRATION,(blank),20.513~20.507~20.507~20.516~20.521,14-Jan-26,14-Jan-26,TRUE
93.56,Payments to Territories – Adults,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",ADMINISTRATION FOR CHILDREN AND FAMILIES,(blank),93.778~96.001~96.006,14-Jan-26,14-Jan-26,TRUE
66.522,Enhanced Aquifer Use and Recharge Program,F002 - Cooperative Agreement,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),N/A,14-Jan-26,14-Jan-26,TRUE
66.521,Innovative Water Technology Grant Program,F001 - Grant,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),N/A,14-Jan-26,14-Jan-26,TRUE
66.489,Response to Emergency Situations Affecting Public Water Systems (SDWA 1442(b)),F001 - Grant,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),N/A,14-Jan-26,14-Jan-26,TRUE
66.491,"Response to Water Emergencies for Systems that Ensure Clean Water (American Relief Act, 2025, Public Law 118-158)",F001 - Grant,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),N/A,14-Jan-26,14-Jan-26,TRUE
66.488,Midsize and Large Drinking Water System Infrastructure Resilience and Sustainability Program – Safe Drinking Water Act 1459F,F001 - Grant,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),N/A,14-Jan-26,14-Jan-26,TRUE
93.DE3,Oral Diseases and Disorders Research - Other Research,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",NATIONAL INSTITUTES OF HEALTH,(blank),N/A,14-Jan-26,14-Jan-26,TRUE
93.DE7,Oral Diseases and Disorders Research - R & D Contracts,F006 - Direct Payment for Specified Use,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",NATIONAL INSTITUTES OF HEALTH,(blank),N/A,14-Jan-26,14-Jan-26,TRUE
93.DE4,"Oral Diseases and Disorders Research - Training, Institutional",F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",NATIONAL INSTITUTES OF HEALTH,(blank),N/A,14-Jan-26,14-Jan-26,TRUE
93.DE5,"Oral Diseases and Disorders Research - Training, Individual",F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",NATIONAL INSTITUTES OF HEALTH,(blank),N/A,14-Jan-26,14-Jan-26,TRUE
93.DE6,Oral Diseases and Disorders Research - SBIR/STTR,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",NATIONAL INSTITUTES OF HEALTH,(blank),N/A,14-Jan-26,14-Jan-26,TRUE
93.DE8,Oral Diseases and Disorders Research - Intramural Research,F006 - Direct Payment for Specified Use,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",NATIONAL INSTITUTES OF HEALTH,(blank),N/A,14-Jan-26,14-Jan-26,TRUE
93.345,Leading Edge Acceleration Projects (LEAP) in Health Information Technology,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES,(blank),N/A,14-Jan-26,14-Jan-26,TRUE
93.DE2,Oral Diseases and Disorders Research - Research Centers,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",NATIONAL INSTITUTES OF HEALTH,(blank),N/A,14-Jan-26,14-Jan-26,TRUE
95.005,Drug Court Training and Technical Assistance,F001 - Grant,EXECUTIVE OFFICE OF THE PRESIDENT,(blank),(blank),N/A,14-Jan-26,14-Jan-26,TRUE
66.462,National Wetland Program Development Grants and Five-Star Restoration Training Grant,F002 - Cooperative Agreement,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),66.461~66.419~66.458~66.454~66.461~66.419~66.454~66.458,13-Jan-26,13-Jan-26,FALSE
66.436,"Surveys, Studies, Investigations, Demonstrations, and Training Grants and Cooperative Agreements - Section 104(b)(3) of the Clean Water Act",F002 - Cooperative Agreement,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),66.424,13-Jan-26,13-Jan-26,TRUE
66.475,Geographic Programs - Gulf of America Program,F001 - Grant,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),66.419~66.419,13-Jan-26,13-Jan-26,TRUE
66.13,Geographic Programs - Gulf Coast Ecosystem Restoration Council Comprehensive Plan Component,F001 - Grant,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),N/A,13-Jan-26,13-Jan-26,TRUE
66.722,Pesticide Registration Improvement Act Employee Training,F002 - Cooperative Agreement,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),N/A,13-Jan-26,13-Jan-26,TRUE
66.445,Innovative Water Infrastructure Workforce Development Program (SDWA 1459E),F002 - Cooperative Agreement,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),N/A,13-Jan-26,13-Jan-26,TRUE
66.313,International Compliance and Enforcement Projects,F001 - Grant,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),66.931~66.931,13-Jan-26,13-Jan-26,FALSE
66.444,Voluntary School and Child Care Lead Testing and Reduction Grant Program (SDWA 1464(d)),F001 - Grant,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),66.442~66.442,13-Jan-26,13-Jan-26,TRUE
66.121,Geographic Programs - Puget Sound Protection and Restoration: Tribal Implementation Assistance Program,F002 - Cooperative Agreement,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),66.456~66.456,13-Jan-26,13-Jan-26,TRUE
66.443,Reducing Lead in Drinking Water (SDWA 1459B),F001 - Grant,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),66.444,13-Jan-26,13-Jan-26,TRUE
66.433,State Underground Water Source Protection,F001 - Grant,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),66.432~66.432,13-Jan-26,13-Jan-26,TRUE
66.424,"Surveys, Studies, Investigations, Demonstrations, and Training Grants - Section 1442 of the Safe Drinking Water Act",F002 - Cooperative Agreement,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),66.436~66.716~66.510~66.510~66.716,13-Jan-26,13-Jan-26,TRUE
66.204,Multipurpose Grants to States and Tribes,F001 - Grant,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),N/A,13-Jan-26,13-Jan-26,FALSE
66.7,Consolidated Pesticide Enforcement Cooperative Agreements,F002 - Cooperative Agreement,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),N/A,12-Jan-26,12-Jan-26,FALSE
66.72,PRIA 5: Farm Worker and Health Care Provider Training and Education Grants,F002 - Cooperative Agreement,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),N/A,12-Jan-26,12-Jan-26,TRUE
66.608,Environmental Information Exchange Network Grant Program and Related Assistance,F001 - Grant,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),N/A,12-Jan-26,12-Jan-26,FALSE
93.377,"Prevention and Control of Chronic Disease and Associated Risk Factors in the U.S. Affiliated Pacific Islands, U.S. Virgin Islands, and P. R.",F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),N/A,12-Jan-26,12-Jan-26,TRUE
93.376,Title: Multiple Approaches to Support Young Breast Cancer Survivors and Metastatic Breast Cancer Patients,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),N/A,12-Jan-26,12-Jan-26,TRUE
93.366,State Actions to Improve Oral Health Outcomes and Partner Actions to Improve Oral Health Outcomes,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),N/A,12-Jan-26,12-Jan-26,TRUE
93.348,Technical Assistance to Increase Tobacco Cessation,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),N/A,12-Jan-26,12-Jan-26,TRUE
93.136,Injury Prevention and Control Research and State and Community Based Programs,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),N/A,12-Jan-26,12-Jan-26,TRUE
93.184,Disabilities Prevention,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),64.109~64.116~10.551~93.135~10.551~64.109~96.001~93.988~93.667~64.116~93.136,12-Jan-26,12-Jan-26,TRUE
93.24,State Capacity Building,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),N/A,12-Jan-26,12-Jan-26,TRUE
93.067,Global AIDS,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),N/A,12-Jan-26,12-Jan-26,TRUE
93.27,Viral Hepatitis Prevention and Control,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),93.118~93.947~93.116~93.135~93.977,12-Jan-26,12-Jan-26,TRUE
93.317,Emerging Infections Programs,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),93.283~93.283~93.521,12-Jan-26,12-Jan-26,TRUE
93.427,Provision of  Technical Assistance and Training Activities to Assure Comprehensive Cancer Control Outcomes.,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),N/A,12-Jan-26,12-Jan-26,TRUE
93.845,Promoting Population Health through Increased Capacity in Alcohol Epidemiology,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),N/A,12-Jan-26,12-Jan-26,TRUE
14.277,Youth Homeless System Improvement Grants,F001 - Grant,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",ASSISTANT SECRETARY FOR COMMUNITY PLANNING AND DEVELOPMENT,(blank),N/A,12-Jan-26,12-Jan-26,TRUE
93.WHR,NIH Office of Research on Women's Health - ORWH,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",NATIONAL INSTITUTES OF HEALTH,(blank),N/A,12-Jan-26,12-Jan-26,TRUE
95.007,Research and Data Analysis,F002 - Cooperative Agreement,EXECUTIVE OFFICE OF THE PRESIDENT,(blank),(blank),N/A,12-Jan-26,12-Jan-26,FALSE
93.945,Assistance Programs for Chronic Disease Prevention and Control,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),N/A,12-Jan-26,12-Jan-26,TRUE
93.649,Nutrition and Physical Activity Programs,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),93.283~93.283,12-Jan-26,12-Jan-26,TRUE
93.48,Complementary and Integrative Health - SBIR/STTR,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",NATIONAL INSTITUTES OF HEALTH,(blank),N/A,12-Jan-26,12-Jan-26,TRUE
93.988,Cooperative Agreements for Diabetes Control Programs,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),93.283~93.283,12-Jan-26,12-Jan-26,TRUE
93.354,Public Health Emergency Response:  Cooperative Agreement for Emergency Response: Public Health Crisis Response,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),93.074,12-Jan-26,12-Jan-26,TRUE
95.001,High Intensity Drug Trafficking Areas Program,F001 - Grant,EXECUTIVE OFFICE OF THE PRESIDENT,(blank),(blank),N/A,12-Jan-26,12-Jan-26,TRUE
93.456,CDC Undergraduate Public Health Scholars Program (CUPS): A Public Health Experience to Expose Undergraduates Interested in Minority Health to Public Health and the Public Health Professions,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),N/A,12-Jan-26,12-Jan-26,TRUE
93.772,Tribal Public Health Capacity Building and Quality Improvement Umbrella Cooperative Agreement,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),93.098,12-Jan-26,12-Jan-26,TRUE
93.479,Good Health and Wellness in Indian Country,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),N/A,12-Jan-26,12-Jan-26,TRUE
93.991,Preventive Health and Health Services Block Grant,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),N/A,12-Jan-26,12-Jan-26,TRUE
93.874,Strengthening the Public Health System in US-affiliated Pacific Islands,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),93.097~93.524~93.424,12-Jan-26,12-Jan-26,TRUE
93.833,Supporting and Maintaining a Surveillance System for Chronic Kidney Disease (CKD) in the United States,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),93.283~93.283,12-Jan-26,12-Jan-26,TRUE
93.AG9,National Institute on Aging Intramural Programs,F006 - Direct Payment for Specified Use,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",NATIONAL INSTITUTES OF HEALTH,(blank),N/A,12-Jan-26,12-Jan-26,TRUE
15.59,WaterSMART Drought Response Program,F002 - Cooperative Agreement,"INTERIOR, DEPARTMENT OF THE",BUREAU OF RECLAMATION,(blank),N/A,12-Jan-26,12-Jan-26,TRUE
93.967,Centers for Disease Control and Prevention Collaboration with Academia to Strengthen Public Health,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),N/A,12-Jan-26,12-Jan-26,TRUE
93.474,Complementary and Integrative Health - Other Research,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",NATIONAL INSTITUTES OF HEALTH,(blank),N/A,12-Jan-26,12-Jan-26,TRUE
93.099,Collaboration With the World Health Organization and its Regional Offices for Global Health Security and the International Health Regulations (IHR 2005),F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),93.283~93.818~93.283,12-Jan-26,12-Jan-26,FALSE
93.495,Community Health Workers for Public Health Response and Resilient,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),93.795,12-Jan-26,12-Jan-26,FALSE
93.494,"Global Tuberculosis:Developing,Evaluating,Implementing Evidence-based and Innovative Approaches to Find, Cure, and Prevent Tuberculosis Globally",F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),N/A,12-Jan-26,12-Jan-26,TRUE
93.AG7,National Institute on Aging Small Business Projects,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",NATIONAL INSTITUTES OF HEALTH,(blank),N/A,12-Jan-26,12-Jan-26,TRUE
93.799,CARA ACT Comprehensive Addition and Recovery Act of 2016,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),N/A,12-Jan-26,12-Jan-26,TRUE
95.006,Model Acts Program,F001 - Grant,EXECUTIVE OFFICE OF THE PRESIDENT,(blank),(blank),N/A,12-Jan-26,12-Jan-26,FALSE
93.684,Engaging State and Local Emergency Management Agencies to Improve Ability to Prepare for and Respond to All - Hazards Events,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),N/A,12-Jan-26,12-Jan-26,FALSE
93.426,The National Cardiovascular Health Program,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),N/A,12-Jan-26,12-Jan-26,TRUE
93.534,Affordable Care Act Program for Early Detection of Certain Medical Conditions Related to Environmental Health Hazards,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),N/A,12-Jan-26,12-Jan-26,TRUE
93.483,"Complementary and Integrative Health - Training, Individual",F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",NATIONAL INSTITUTES OF HEALTH,(blank),N/A,12-Jan-26,12-Jan-26,TRUE
95.004,Anti-Doping Activities,F001 - Grant,EXECUTIVE OFFICE OF THE PRESIDENT,(blank),(blank),N/A,12-Jan-26,12-Jan-26,TRUE
93.AGR,National Institute on Aging Research Projects,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",NATIONAL INSTITUTES OF HEALTH,(blank),N/A,12-Jan-26,12-Jan-26,TRUE
93.898,"Cancer Prevention and Control Programs for State, Territorial and Tribal Organizations",F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),93.283~93.919~93.283,12-Jan-26,12-Jan-26,TRUE
93.391,"Activities to Support State, Tribal, Local and Territorial (STLT) Health Department Response to Public Health or Healthcare Crises",F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),93.354,12-Jan-26,12-Jan-26,FALSE
93.809,National Organizations for Chronic Disease Prevention and Health Promotion,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),N/A,12-Jan-26,12-Jan-26,TRUE
93.AG4,National Institute on Aging Training Individual Projects,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",NATIONAL INSTITUTES OF HEALTH,(blank),N/A,12-Jan-26,12-Jan-26,TRUE
93.476,Complementary and Integrative Health - Research Centers,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",NATIONAL INSTITUTES OF HEALTH,(blank),N/A,12-Jan-26,12-Jan-26,TRUE
95.01,Congressional Directives,F001 - Grant,EXECUTIVE OFFICE OF THE PRESIDENT,(blank),(blank),N/A,12-Jan-26,12-Jan-26,FALSE
93.AG6,National Institute on Aging Construction Projects,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",NATIONAL INSTITUTES OF HEALTH,(blank),N/A,12-Jan-26,12-Jan-26,FALSE
93.446,Partner Actions to Improve Oral Health Outcomes,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),N/A,12-Jan-26,12-Jan-26,TRUE
93.86,Emerging Infections Sentinel Networks,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),93.283~93.283,12-Jan-26,12-Jan-26,TRUE
93.832,"Promoting the Cancer Surveillance Workforce, Education and Data Use",F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),N/A,12-Jan-26,12-Jan-26,TRUE
14.261,National Homeless Data Analysis Project (NHDAP),F001 - Grant,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",ASSISTANT SECRETARY FOR COMMUNITY PLANNING AND DEVELOPMENT,(blank),14.241~14.241~14.267~14.231,12-Jan-26,12-Jan-26,TRUE
93.8,Organized Approaches to Increase Colorectal Cancer Screening,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),93.283~93.283,12-Jan-26,12-Jan-26,TRUE
93.823,"Public Health Response, Forecasting, and Analytic Capacities Related to Disease Outbreaks, Epidemics, and Pandemics",F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),N/A,12-Jan-26,12-Jan-26,TRUE
93.439,State Physical Activity and Nutrition (SPAN,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),N/A,12-Jan-26,12-Jan-26,TRUE
93.928,Special Projects of National Significance,F001 - Grant~F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",HEALTH RESOURCES AND SERVICES ADMINISTRATION,(blank),93.917~93.918,12-Jan-26,12-Jan-26,FALSE
93.473,Complementary and Integrative Health - Research Projects,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",NATIONAL INSTITUTES OF HEALTH,(blank),N/A,12-Jan-26,12-Jan-26,TRUE
93.349,Packaging and Spreading Proven Pediatric Weight Management Interventions for Use by Low-Income Families,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),N/A,12-Jan-26,12-Jan-26,FALSE
93.981,"Improving Student Health and Academic Achievement through Nutrition, Physical Activity and the Management of Chronic Conditions in Schools",F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),93.945,12-Jan-26,12-Jan-26,TRUE
93.85,"Improving Epilepsy Programs, Services, and Outcomes through National Partnerships",F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),N/A,12-Jan-26,12-Jan-26,TRUE
93.858,"National Collaboration to Support Health, Wellness and Academic Success of School-Age Children",F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),N/A,12-Jan-26,12-Jan-26,TRUE
93.81,Paul Coverdell National Acute Stroke Program National Center for Chronic Disease Prevention and Health Promotion,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),N/A,12-Jan-26,12-Jan-26,TRUE
93.485,"Complementary and Integrative Health - Training, Institutional",F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",NATIONAL INSTITUTES OF HEALTH,(blank),N/A,12-Jan-26,12-Jan-26,TRUE
