"Assistance Listings Number","Title","Types of Assistance","Department/Ind. Agency","Sub-Tier","Related Federal Assistance","Last Date Modified","Date Published","Funded","POC Information"
"57.006","Social Insurance for Railroad Workers","D - Direct Payments with Unrestricted Use","RAILROAD RETIREMENT BOARD","","N/A","Nov 26, 2024","Nov 26, 2024","true","Bruce Rodman
844 North Rush Street, 4 NE, Chicago IL 60611
(312) 751-4932
"
"93.088","Advancing System Improvements for Key Issues in Women's Health","B - Cooperative Agreements (Discretionary Grants)","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","OFFICE OF ASSISTANT SECRETARY FOR HEALTH","N/A","Nov 26, 2024","Nov 26, 2024","true","Richelle Marshall
1101 Wootton Pkwy, Plaza Level, Rockville MD 20852
202-205-2551
"
"16.055","Tribal Special Assistant United States Attorneys","B - Project Grants (Discretionary)","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","N/A","Nov 26, 2024","Nov 26, 2024","true","Office on Violence Against Women
145 N. St., NE, Suite 10W.100, Washington DC 20530
2023076026
"
"93.570","Community Services Block Grant Discretionary Awards","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","ADMINISTRATION FOR CHILDREN AND FAMILIES","21.020","Nov 26, 2024","Nov 26, 2024","true","Patrice West, Program Operations Branch Chief
Division of Community Discretionary Programs, Office of Community Services, Administration for Children and Families, Department of Health and Human Services, Washington DC 20201
202-425-9287
"
"16.736","Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault","B - Project Grants","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","16.589, 16.587, 16.590, 16.588","Nov 26, 2024","Nov 26, 2024","true","Office on Violence Against Women
145 N. St., NE, Suite 10W.100, Washington DC 20530
2023076026
"
"16.028","Resource Center on Workplace Response to Domestic Violence, Dating Violence, Sexual Assault, and Stalking","B - Cooperative Agreements","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","16.528, 16.588, 16.556","Nov 26, 2024","Nov 26, 2024","true","Office on Violence Against Women
145 N. St., NE, Suite 10W.100, Washington DC 20530
2023076026
"
"93.560","Payments to Territories – Adults","A - Formula Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","ADMINISTRATION FOR CHILDREN AND FAMILIES","93.778, 96.001, 96.006","Nov 26, 2024","Nov 26, 2024","true","Deborah List
Office of Family Assistance, Administration for Children and Families, Washington DC 20024
2024015488
"
"93.060","Sexual Risk Avoidance Education","B - Project Grants (Discretionary)","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","ADMINISTRATION FOR CHILDREN AND FAMILIES","N/A","Nov 26, 2024","Nov 26, 2024","true","Mousumi Banikya, Director
330 C Street, SW, Washington DC 20201
202-619-1066
"
"16.587","Violence Against Women Discretionary Grants for Indian Tribal Governments","B - Project Grants","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","16.589, 16.590, 16.588","Nov 26, 2024","Nov 26, 2024","true","Office on Violence Against Women
145 N. St., NE, Suite 10W.100, Washington DC 20530
2023076026
"
"81.135","Advanced Research Projects Agency - Energy","B - Cooperative Agreements","ENERGY, DEPARTMENT OF","","N/A","Nov 26, 2024","Nov 26, 2024","true","Hai Duong
Department of Energy, 1000 Independence Avenue, S.W., Washington DC 20585
(202) 287-6583
"
"93.123","Health Professions Pre-graduate Scholarship Program for Indians","M - Training","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","INDIAN HEALTH SERVICE","93.972, 93.971","Nov 26, 2024","Nov 26, 2024","true","Division of Grants Management
5600 Fishers Lane, Mail Stop: 09E70, Rockville MD 20857
301-443-5204
"
"81.126","Federal Loan Guarantees for Innovative Energy Technologies","E - Direct Loans","ENERGY, DEPARTMENT OF","","N/A","Nov 26, 2024","Nov 26, 2024","true","Patricia Breed
1000 Independence Avenue SW, Washington DC 20585
202-586-2510
"
"93.343","Public Health Service Evaluation Funds","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","OFFICE OF ASSISTANT SECRETARY FOR HEALTH","N/A","Nov 26, 2024","Nov 26, 2024","true","Scott Moore
1101 Wootton Parkway, Rockville MD 20852
2404538822
"
"64.014","Veterans State Domiciliary Care","A - Formula Grants","VETERANS AFFAIRS, DEPARTMENT OF","VA HEALTH ADMINISTRATION CENTER","64.015","Nov 26, 2024","Nov 26, 2024","true","State Home Per Diem Program
Geriatrics and Extended Care Service, Washington DC 20420
(202) 461-6750
"
"93.499","Low Income Household Water Assistance Program","A - Formula Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","ADMINISTRATION FOR CHILDREN AND FAMILIES","N/A","Nov 26, 2024","Nov 26, 2024","false","Christina Clark
Department of Health and Human Services
Administration for Children and Families,
Office of Community Services, 
Division of Energy Assistance,
330 C St SW, 5th Floor, Washington DC 20201
2024015399
"
"64.203","Veterans Cemetery Grants Program","B - Project Grants","VETERANS AFFAIRS, DEPARTMENT OF","NATIONAL CEMETERY SYSTEM","N/A","Nov 26, 2024","Nov 26, 2024","true","Veterans Cemetery Grants Program (41C)
810 Vermont Ave., N.W., Washington DC 20420
202-632-7208
"
"10.001","Agricultural Research Basic and Applied Research","B - Cooperative Agreements","AGRICULTURE, DEPARTMENT OF","AGRICULTURAL RESEARCH SERVICE","10.500, 10.205, 10.207, 10.250, 10.652, 10.250, 10.200, 10.202, 10.700, 10.203","Nov 26, 2024","Nov 26, 2024","true","Deborah Watson
5601 Sunnyside Avenue, 1-WS-1323, Beltsville MD 20705
301-448-6212
"
"93.579","U.S. Repatriation","B - Cooperative Agreements","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","ADMINISTRATION FOR CHILDREN AND FAMILIES","N/A","Nov 26, 2024","Nov 26, 2024","true","LT Olufolake Ogunyemi
330 C St. SW, Washington DC 20201
202-809-6802
"
"16.052","Restorative Practices to Address Domestic Violence, Dating Violence, Sexual Assault, and Stalking","B - Cooperative Agreements","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","N/A","Nov 26, 2024","Nov 26, 2024","true","Office on Violence Against Women
145 N. St., NE, Suite 10W.100, Washington DC 20530
2023076026
"
"16.060","Local Law Enforcement Grants for Enforcement of Cybercrimes","B - Project Grants","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","16.058","Nov 26, 2024","Nov 26, 2024","true","Office on Violence Against Women
145 N. St., NE, Suite 10W.100, Washington DC 20530
2023076026
"
"93.564","Child Support Services Research","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","ADMINISTRATION FOR CHILDREN AND FAMILIES","93.779, 93.563, 93.597, 93.647, 93.558","Nov 26, 2024","Nov 26, 2024","true","Michelle Jadczak
330 C Street S.W., Washington DC 20201
(202) 401-4578
"
"10.950","Agricultural Statistics Reports","L - Dissemination of Technical Information","AGRICULTURE, DEPARTMENT OF","NATIONAL AGRICULTURAL STATISTICS SERVICE","10.250, 10.250, 10.700, 17.003, 10.153","Nov 26, 2024","Nov 26, 2024","true","Ann Johnson
1400 INDEPENDENCE AVENUE, S.W., 
South Agriculture Building, Room 5041A, WASHINGTON DC 20250
(202)690-0919
"
"93.676","Unaccompanied Children Program","B - Project Grants (Cooperative Agreements)","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","ADMINISTRATION FOR CHILDREN AND FAMILIES","93.576, 93.566, 93.598","Nov 26, 2024","Nov 26, 2024","true","Allison Blake
Mary E. Switzer Building, 330 C Street SW, Washington DC 20201
202-401-4997
"
"16.844","Combatting Contraband Cell Phone Use in Prisons","B - Project Grants (Cooperative Agreements or Contracts)","JUSTICE, DEPARTMENT OF","OFFICE OF JUSTICE PROGRAMS","N/A","Nov 26, 2024","Nov 26, 2024","false","Andre Bethea
U.S. Department of Justice
Office of Justice Programs
Bureau of Justice Assistance
999 North Capitol Street, NE, Washington DC 20531
(202) 353-0583
"
"93.383","Public Health Nursing","B - Cooperative Agreements","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","INDIAN HEALTH SERVICE","N/A","Nov 26, 2024","Nov 26, 2024","true","Division of Grants Management
5600 Fishers Lane, Mail Stop: 09E70, Rockville MD 20857
(301) 443-5204
"
"16.839","STOP School Violence","B - Cooperative Agreements","JUSTICE, DEPARTMENT OF","OFFICE OF JUSTICE PROGRAMS","N/A","Nov 26, 2024","Nov 26, 2024","false","David Adams
U.S. Department of Justice
Office of Justice Programs
Bureau of Justice Assistance
999 North Capitol Steet, NE, Washington DC 20531
202-616-6500
"
"45.311","Native American and Native Hawaiian Library Services","B - Project Grants","THE INSTITUTE OF MUSEUM AND LIBRARY SERVICES","","45.031, 45.313, 45.309, 45.310, 45.308, 45.312, 45.301","Nov 26, 2024","Nov 26, 2024","true","Sandra Narva
955 L'Enfant Plaza North, SW
Suite 4000, Washington DC 20024
202-653-4634
"
"64.116","Veteran Readiness and Employment","E - Direct Loans","VETERANS AFFAIRS, DEPARTMENT OF","VETERANS BENEFITS ADMINISTRATION","64.013, 84.126, 27.002","Nov 26, 2024","Nov 26, 2024","true","Veteran Readiness and Employment Service
810 Vermont Ave.  NW, Washington DC 20420
2024619600
"
"93.445","Indian Health Service Sanitation Facilities Construction Program","J - Provision of Specialized Services","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","INDIAN HEALTH SERVICE","N/A","Nov 26, 2024","Nov 26, 2024","false","Division of Grants Management
5600 Fishers Lane, Mail Stop: 09E70, Rockville MD 20857
3014435204
"
"16.589","Rural Domestic Violence, Dating Violence, Sexual Assault, and Stalking Assistance Program","B - Project Grants","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","N/A","Nov 26, 2024","Nov 26, 2024","true","Office on Violence Against Women
145 N. St., NE, Suite 10W.100, Washington DC 20530
2023076026
"
"93.284","Injury Prevention Program for American Indians and Alaskan Natives Cooperative Agreements","B - Cooperative Agreements","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","INDIAN HEALTH SERVICE","N/A","Nov 26, 2024","Nov 26, 2024","true","Division of Grants Management,
5600 Fishers Lane, Mail Stop: 09E70, Rockville MD 20857
301-443-5204
"
"93.714","ARRA – Emergency Contingency Fund for Temporary Assistance for Needy Families (TANF) State Program","A - Formula Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","ADMINISTRATION FOR CHILDREN AND FAMILIES","93.667, 93.596, 93.558, 93.594, 93.595","Nov 26, 2024","Nov 26, 2024","false","Deborah List
Office of Family Assistance, Administration for Children and Families, Washington DC 20024
2024015488
"
"16.029","Office on Violence Against Women Special Projects","B - Project Grants","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","16.587, 16.528, 16.888, 16.025","Nov 26, 2024","Nov 26, 2024","true","Office on Violence Against Women
145 N. St., NE, Suite 10W.100, Washington DC 20530
2023076026
"
"16.578","Public Benefit Conveyance Program","H - Sale, Exchange, or Donation of Property and Goods","JUSTICE, DEPARTMENT OF","OFFICE OF JUSTICE PROGRAMS","N/A","Nov 26, 2024","Nov 26, 2024","false","Laura Mizhir
U.S. Department of Justice
Office of Justice Programs
Bureau of Justice Assistance
999 North Capitol Street, NE, Washington DC 20351
202-616-6500
"
"93.567","Refugee and Entrant Assistance Voluntary Agency Programs","A - Formula Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","ADMINISTRATION FOR CHILDREN AND FAMILIES","93.576, 93.583, 93.566, 93.598","Nov 26, 2024","Nov 26, 2024","true","Anastasia Brown, Director Division of Refugee Services
Mary E. Switzer Building, 330 C Street SW, Washington DC 20201
(202) 401-4559 
"
"16.889","Grants for Outreach and Services to Underserved Populations","B - Project Grants","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","16.016","Nov 26, 2024","Nov 26, 2024","true","Office on Violence Against Women
145 N. St., NE, Suite 10W.100, Washington DC 20530
2023076026
"
"93.990","National Health Promotion","B - Cooperative Agreements","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","OFFICE OF ASSISTANT SECRETARY FOR HEALTH","N/A","Nov 26, 2024","Nov 26, 2024","true","Elizabeth Dee
1101 Wootton Parkway, Suite 420, Rockville MD 20852
240-453-8135
"
"93.569","Community Services Block Grant","A - Formula Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","ADMINISTRATION FOR CHILDREN AND FAMILIES","93.568, 93.600, 93.045","Nov 26, 2024","Nov 26, 2024","true","Charisse Johnson
330 C Street, SW, 5th Floor, Mail Room 5425, Washington DC 20201
202-401-5665
"
"93.086","Healthy Marriage Promotion and Responsible Fatherhood Grants","B - Project Grants (Discretionary)","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","ADMINISTRATION FOR CHILDREN AND FAMILIES","N/A","Nov 26, 2024","Nov 26, 2024","true","Melinda Leidy
Office of Family Assistance (OFA)
330 C Street, SW, Washington DC 20201
206-539-5024
"
"81.254","Grid Infrastructure Deployment and Resilience","A - Formula Grants","ENERGY, DEPARTMENT OF","","81.300","Nov 26, 2024","Nov 26, 2024","true","Diana Pry
1000 Independence Ave. SW, Washington DC 20585
240-474-8389
"
"93.210","Tribal Self-Governance Program: IHS Compacts/Funding Agreements","C - Direct Payments for Specified Use","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","INDIAN HEALTH SERVICE","N/A","Nov 26, 2024","Nov 26, 2024","true","Division of Grants Management
5600 Fishers Lane, Mail Stop: 09E70, Rockville MD 20857
301-443-5204
"
"93.972","Health Professions Scholarship Program","M - Training","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","INDIAN HEALTH SERVICE","93.288","Nov 26, 2024","Nov 26, 2024","true","Division of Grants Management,
5600 Fishers Lane, Mail Stop: 09E70, Rockville MD 20857
(301) 443-5204
"
"17.807","Transition Assistance Program","J - Provision of Specialized Services","LABOR, DEPARTMENT OF","VETERANS EMPLOYMENT AND TRAINING SERVICES","17.804","Nov 26, 2024","Nov 26, 2024","true","Timothy Winter
200 Constitution Ave, NW, Room S-1312, Washington DC 20210
2026934705
"
"16.840","Keep Young Athletes Safe","B - Project Grants","JUSTICE, DEPARTMENT OF","OFFICE OF JUSTICE PROGRAMS","N/A","Nov 26, 2024","Nov 26, 2024","true","Portia Graham
U.S. Department of Justice 
Office of Justice Programs
SMART Office
999 North Capitol Street, NE, Washington DC 20531
202-514-4689
"
"16.057","OVW LGBT Specific Services Program","B - Project Grants","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","N/A","Nov 26, 2024","Nov 26, 2024","true","Office on Violence Against Women
145 N. St., NE, Suite 10W.100, Washington DC 20530
2023076026
"
"16.590","Grants to Encourage Arrest Policies and Enforcement of Protection Orders Program","B - Project Grants","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","16.589, 16.587, 16.588","Nov 26, 2024","Nov 26, 2024","true","Office on Violence Against Women
145 N. St., NE, Suite 10W.100, Washington DC 20530
2023076026
"
"64.053","Payments to States for Programs to Promote the Hiring and Retention of Nurses at State Veterans Homes","B - Project Grants","VETERANS AFFAIRS, DEPARTMENT OF","VA HEALTH ADMINISTRATION CENTER","N/A","Nov 26, 2024","Nov 26, 2024","true","State Veteran Home Program
Geriatrics and Extended Care
810 Vermont Ave., N.W., Washington DC 20420
(202) 461-6750
"
"93.597","Grants to States for Access and Visitation Programs","A - Formula Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","ADMINISTRATION FOR CHILDREN AND FAMILIES","93.563","Nov 26, 2024","Nov 26, 2024","true","Michael Hayes, Senior Program Manager 
330 C. Street S.W., Washington DC 20201
202 401-5651
"
"93.558","Temporary Assistance for Needy Families","A - Formula Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","ADMINISTRATION FOR CHILDREN AND FAMILIES","93.667, 93.596, 93.594, 93.595","Nov 26, 2024","Nov 26, 2024","true","Deborah List
Office of Family Assistance, Administration for Children and Families, Washington DC 20024
2024015488
"
"16.039","Rural Violent Crime Initiative","B - Project Grants","JUSTICE, DEPARTMENT OF","OFFICE OF JUSTICE PROGRAMS","N/A","Nov 26, 2024","Nov 26, 2024","false","Juliana Palmer
U.S. Department of Justice
Office of Justice Programs
Bureau of Justice Assistance
999 North Capitol Street, NE, Washington DC 20531
202-598-6531
"
"93.563","Child Support Services","A - Formula Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","ADMINISTRATION FOR CHILDREN AND FAMILIES","93.658, 93.558","Nov 26, 2024","Nov 26, 2024","true","Joseph Arthur
330 C. St. SW, 5th Floor, Washington DC 20201
202-823-1019
"
"20.931","Transportation Planning, Research and Education","B - Project Grants","TRANSPORTATION, DEPARTMENT OF","OFFICE OF THE SECRETARY","N/A","Nov 26, 2024","Nov 26, 2024","false","Matthew Ginsburg
1200 New Jersey Avenue, SE, Washington DC 20950
(202) 366-5031
"
"16.058","Demonstration Program on Trauma-Informed, Victim Centered Training for Law Enforcement","B - Project Grants (Cooperative Agreements)","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","N/A","Nov 26, 2024","Nov 26, 2024","true","Office on Violence Against Women
145 N. St., NE, Suite 10W.100, Washington DC 20530
2023076026
"
"16.017","Sexual Assault Services Formula Program","A - Formula Grants","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","16.589, 16.587, 16.588","Nov 26, 2024","Nov 26, 2024","true","Office on Violence Against Women
145 N. St., NE, Suite 10W.100, Washington DC 20530
2023076026
"
"93.568","Low-Income Home Energy Assistance","A - Formula Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","ADMINISTRATION FOR CHILDREN AND FAMILIES","N/A","Nov 26, 2024","Nov 26, 2024","true","Megan Meadows, Director
Division of Energy Assistance,
Office of Community Services, 
Administration for Children and Families,
Department of Health and Human Services, Washington DC 20201
2024011149
"
"16.043","Veterans Treatment Court Discretionary Grant Program","B - Project Grants","JUSTICE, DEPARTMENT OF","OFFICE OF JUSTICE PROGRAMS","N/A","Nov 26, 2024","Nov 26, 2024","true","Courtney Stewart
U.S. Department of Justice
Office of Justice Programs
Bureau of Justice Assistance
999 North Capitol Street, NE, Washington DC 20531
202-598-0618
"
"16.888","Consolidated And Technical Assistance Grant Program to Address Children and Youth Experiencing Domestic and Sexual Violence and Engage Men and Boys as Allies","B - Project Grants","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","N/A","Nov 26, 2024","Nov 26, 2024","true","Office on Violence Against Women
145 N. St., NE, Suite 10W.100, Washington DC 20530
2023076026
"
"93.164","Indian Health Service Educational Loan Repayment","C - Direct Payments for Specified Use","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","INDIAN HEALTH SERVICE","93.162","Nov 26, 2024","Nov 26, 2024","true","Division of Grants Management
5600 Fishers Lane, Mail Stop: 09E70, Rockville MD 20857
(301) 443-5204
"
"93.594","Tribal Work Grants","A - Formula Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","ADMINISTRATION FOR CHILDREN AND FAMILIES","17.265, 93.558","Nov 26, 2024","Nov 26, 2024","true","Stan Koutstaal
330 C Street SW, Washington  DC 20201
202-401-5457
"
"93.974","Family Planning Service Delivery Improvement Research","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","OFFICE OF ASSISTANT SECRETARY FOR HEALTH","93.260, 93.217","Nov 26, 2024","Nov 26, 2024","false","Duane Barlow
Office of Grants and Acquisition Management
1101 Wootton Parkway, Plaza Level, Rockville MD 20851
2404538822
"
"93.382","Indian Health Service Community Health Aide Program","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","INDIAN HEALTH SERVICE","N/A","Nov 26, 2024","Nov 26, 2024","true","Division of Grants Management
5600 Fishers Lane, Mail Stop: 09E70, Rockville MD 20857
(301) 443-5204
"
"81.252","Legally-directed Academic Programs, Workforce Development and Community Support","A - Formula Grants (Cooperative Agreements)","ENERGY, DEPARTMENT OF","","N/A","Nov 25, 2024","Nov 25, 2024","true","Terri Stone
19901 Germantown Road, Germantown MD 20874
3019037423
"
"93.527","Grants for New and Expanded Services under the Health Center Program","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","93.129","Nov 25, 2024","Nov 25, 2024","true","Bureau of Primary Health Care, Health Resources and Services Administration
5600 Fishers Lane, Rockville MD 20857
3015944300
"
"93.162","National Health Service Corps Loan Repayment","C - Direct Payments for Specified Use","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","93.165, 93.908","Nov 25, 2024","Nov 25, 2024","true","Israil Ali, National Health Service Corps
Loan Repayment Branch
Division of National Health Service Corps, Rockville MD 20857
(301) 594-4400
"
"93.165","Grants to States for Loan Repayment","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","93.162","Nov 25, 2024","Nov 25, 2024","true","Opeoluwa Daramola
Quality Assurance Branch, Division of National Health Service Corps, Bureau of Health Workforce, Health Resources and Services Administration, Department of Health and Human Services, Rockville MD 20857
(301) 443-1882
"
"93.124","Nurse Anesthetist Traineeship","A - Formula Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","N/A","Nov 25, 2024","Nov 25, 2024","true","Theresa Acholonu, MBA, BSN, PHN
Bureau of Health Workforce
Division of Nursing and Public Health, Rockville MD 20857
(301) 287-2254
"
"93.130","Cooperative Agreements to States/Territories for the Coordination and Development of Primary Care Offices","B - Cooperative Agreements","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","93.129","Nov 25, 2024","Nov 25, 2024","true","Aplha Bah, Shortage Designation Branch, Division of Policy and Shortage Designation, Bureau of Health Workforce, Health Resources and Services Administration
5600 Fishers Lane, Room 11W16,, Rockville MD 20852
(301) 945-9653
"
"93.300","National Health Center for Health Workforce Analysis","B - Cooperative Agreements","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","N/A","Nov 25, 2024","Nov 25, 2024","true","Victoria Schoebel National Center for Health Workforce Analysis, Bureau of Health Workforce, Health Resources and Services Administration, Department of Health and Human Services
5600 Fishers Lane, Rockville MD 20857
301-287-2856
"
"93.236","Grants to States to Support Oral Health Workforce Activities","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","N/A","Nov 25, 2024","Nov 25, 2024","true","CDR Tracy Glascoe, Chief, Oral Health Branch, Division of Medicine and Dentistry, Bureau of Health Workforce
5600 Fishers Lane Room 15N-120, Rockville  MD 20857
301-594-3816
"
"93.264","Nurse Faculty Loan Program (NFLP)","A - Formula Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","N/A","Nov 25, 2024","Nov 25, 2024","true","Nawall Kertache, Project Officer
Division of Nursing and Public Health
Bureau of Health Workforce (BHW), Rockville MD 20857
301-443-0921
"
"93.364","Nursing Student Loans","E - Direct Loans","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","84.063","Nov 25, 2024","Nov 25, 2024","true","Tejasvi Koka
Division of Health Careers and Financial Support
Bureau of Health Workforce, Rockville MD 20857
(301) 443-1173
"
"93.680","Medical Student Education","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","N/A","Nov 25, 2024","Nov 25, 2024","true","Anthony Anyanwu, MD, MHA, MSc
Medical Training and Geriatrics Branch
Division of Medicine and Dentistry
Bureau of Health Workforce
Health Resources and Services Administration, Rockville MD 20857
301-443-8437
"
"93.255","Children's Hospitals Graduate Medical Education Payment Program","C - Direct Payments for Specified Use","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","N/A","Nov 25, 2024","Nov 25, 2024","true","Lisa Flach-Fulcher , Division of Medicine and Dentistry, Bureau of Health Workforce
5600 Fishers Lane, Rockville MD 20857
301-443-0365
"
"93.129","Technical and Non-Financial Assistance to Health Centers","B - Cooperative Agreements","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","N/A","Nov 25, 2024","Nov 25, 2024","true","Bureau of Primary Health Care, Health Resources and Services Administration
5600 Fishers Lane,, Rockville MD 20857
(301) 594-4300
"
"93.908","Nurse Corps Loan Repayment Program","C - Direct Payments for Specified Use","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","93.303, 93.364, 93.162","Nov 25, 2024","Nov 25, 2024","true","J Brown, MPH,MSW
Nurse Corps Loan Repayment Program, Division of Health Careers and Financial Support, Bureau of Health Workforce (BHW),  Health Resources and Services Administration, Rockville MD 20857
3014434122
"
"93.303","Nurse Corps Scholarship","C - Direct Payments for Specified Use","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","93.288, 93.908","Nov 25, 2024","Nov 25, 2024","true","Cardora Barnes, Nurse Corps Scholarship Program, Division of Health Careers and Financial Support, Bureau of Health Workforce (BHW), Health Resources and Services Administration, Department of Health and Human Service
5600 Fishers Lane, Rockville MD 20857
301-945-3954
"
"93.923","Disadvantaged Health Professions Faculty Loan Repayment Program (FLRP)","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","N/A","Nov 25, 2024","Nov 25, 2024","true","Jacqueline Brown, MPH,MSW
Faculty Loan Repayment Program, Division of Health Careers and Financial Support, Bureau of Health Workforce (BHW),  
Health Resources and Services Administration, Rockville MD 20857
3014434122
"
"93.925","Scholarships for Health Professions Students from Disadvantaged Backgrounds","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","93.342, 93.288, 93.364","Nov 25, 2024","Nov 25, 2024","true","Denise Sorrell, Division of Health Careers and Financial Support, Bureau of Health Workforce,
5600 Fishers Lane, Room 15N78,, Rockville  MD 20857
(301) 443-1173
"
"93.530","Teaching Health Center Graduate Medical Education Payment","A - Formula Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","N/A","Nov 25, 2024","Nov 25, 2024","true","Crystal Waters, Division of Medicine and Dentistry, Bureau of Health Workforce 
5600 Fishers Lane, Rockville  MD 20857
301-287-0050
"
"93.134","Grants to Increase Organ Donation","B - Cooperative Agreements","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","N/A","Nov 25, 2024","Nov 25, 2024","true","Division of Transplantation,
5600 Fishers Lane, 08W49, Rockville MD 20857
(301) 443-7578
"
"93.011","National Organizations for State and Local Officials","B - Cooperative Agreements","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","93.528, 93.129","Nov 25, 2024","Nov 25, 2024","true","Kellie Cosby
5600 Fishers Lane, Rockville  MD 20857
3014438997
"
"93.498","Provider Relief Fund and American Rescue Plan (ARP) Rural Distribution","C - Direct Payments for Specified Use","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","N/A","Nov 25, 2024","Nov 25, 2024","false","Health Resources and Services Administration
5600 Fishers Lane, Rockville MD 20857
(866) 569-3522
"
